source,month,district,one_meal_m,one_meal_f,two_meals_m,two_meals_f,three_meals_m,three_meals_f,no_food_m,no_food_f
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-12,Tangail,610.0,440.0,541.0,390.0,532.0,340.0,636,495.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-12,Kishoreganj,624.0,,596.0,,558.0,,662,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-12,Mymensingh,579.0,474.0,554.0,442.0,528.0,435.0,620,515.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-12,Netrakona,612.0,495.0,583.0,467.0,517.0,400.0,650,557.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-12,Barisal,586.0,,650.0,,,,650,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-12,Jhalokati,632.0,,,,,,700,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-12,Pirojpur,600.0,,593.0,,,,683,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-12,Bhola,552.0,,525.0,,,,650,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-12,Patuakhali,663.0,,585.0,500.0,,,744,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-12,Barguna,600.0,450.0,570.0,,,,640,500.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-12,Jessore,413.0,287.0,350.0,245.0,,,418,288.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-12,Jhenaidah,422.0,314.0,412.0,,399.0,,443,334.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-12,Magura,495.0,,465.0,,402.0,,524,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-12,Narail,518.0,323.0,,,,,562,362.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-12,Khulna,640.0,500.0,613.0,456.0,,,653,508.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-12,Bagerhat,592.0,,595.0,,,,653,375.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-12,Satkhira,384.0,277.0,303.0,250.0,,,400,320.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-12,Kushtia,552.0,,,,,,561,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-12,Chuadanga,375.0,,,,,,438,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-12,Meherpur,447.0,275.0,413.0,255.0,,,497,325.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-12,Rajshahi,519.0,403.0,517.0,389.0,,,552,434.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-12,Naogaon,484.0,384.0,,,,,532,433.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-12,Natore,453.0,357.0,400.0,300.0,,,511,404.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-12,Nawabganj,,,,,,,462,353.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-12,Bogra,617.0,,533.0,,400.0,,627,450.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-12,Joypurhat,618.0,352.0,572.0,322.0,500.0,272.0,642,376.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-12,Pabna,612.0,,,,,,617,400.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-12,Sirajganj,,,474.0,,,,500,338.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-12,Rangpur,450.0,350.0,,,,,510,353.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-12,Gaibandha,,,,,,,429,300.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-12,Kurigram,400.0,300.0,,,,,440,312.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-12,Nilphamari,517.0,350.0,,,,,555,382.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-12,Lalmonirhat,470.0,296.0,430.0,250.0,,,514,334.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-12,Dinajpur,473.0,373.0,,,,,522,422.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-12,Thakurgaon,433.0,342.0,,,,,490,380.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2024-12,Panchagarh,472.0,346.0,,,,,510,382.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-01,Bandarban,671.0,471.0,621.0,432.0,571.0,382.0,673,480.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-01,Khagrachhari,450.0,300.0,,,,,500,416.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-01,Rangamati,446.0,317.0,325.0,300.0,,,536,373.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-01,Chittagong,675.0,440.0,631.0,390.0,566.0,350.0,773,471.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-01,Cox's Bazar,829.0,425.0,805.0,390.0,756.0,,879,475.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-01,Comilla,606.0,438.0,556.0,388.0,530.0,325.0,713,473.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-01,Chandpur,,,,,,,600,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-01,Brahamanbaria,493.0,450.0,450.0,,413.0,325.0,584,503.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-01,Noakhali,650.0,,600.0,,525.0,,732,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-01,Lakshmipur,,,,,,,490,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-01,Feni,700.0,,,,,,750,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-01,Sylhet,464.0,350.0,405.0,,375.0,,538,425.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-01,Maulvibazar,483.0,413.0,400.0,350.0,,,527,443.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-01,Sunamganj,491.0,354.0,,,,,535,394.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-01,Habiganj,550.0,400.0,,,,,558,407.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-01,Dhaka,604.0,470.0,573.0,420.0,584.0,370.0,677,567.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-01,Gazipur,688.0,450.0,650.0,475.0,613.0,475.0,755,560.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-01,Manikganj,600.0,,573.0,463.0,525.0,400.0,636,508.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-01,Munshiganj,,,,,571.0,,609,350.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-01,Narayanganj,655.0,550.0,593.0,513.0,540.0,500.0,656,566.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-01,Narsingdi,,,618.0,420.0,580.0,,617,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-01,Faridpur,600.0,400.0,,,,,639,420.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-01,Rajbari,583.0,,533.0,,,,630,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-01,Madaripur,525.0,488.0,,,550.0,,572,488.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-01,Gopalganj,700.0,,,,525.0,400.0,652,442.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-01,Shariatpur,630.0,400.0,,,600.0,,683,450.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-01,Tangail,640.0,470.0,577.0,420.0,563.0,370.0,663,510.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-01,Kishoreganj,562.0,,566.0,,587.0,,628,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-01,Mymensingh,578.0,466.0,555.0,448.0,525.0,430.0,618,518.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-01,Netrakona,613.0,500.0,591.0,473.0,555.0,450.0,657,563.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-01,Barisal,650.0,,593.0,,,,661,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-01,Jhalokati,594.0,,,,,,673,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-01,Pirojpur,675.0,,631.0,,,,704,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-01,Bhola,553.0,,527.0,,,,652,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-01,Patuakhali,608.0,,556.0,,,,664,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-01,Barguna,600.0,450.0,570.0,,,,640,500.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-01,Jessore,418.0,287.0,390.0,262.0,,,438,313.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-01,Jhenaidah,479.0,385.0,471.0,,457.0,,499,400.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-01,Magura,490.0,,463.0,,302.0,,509,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-01,Narail,517.0,320.0,,,,,570,370.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-01,Khulna,625.0,482.0,600.0,465.0,552.0,322.0,664,500.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-01,Bagerhat,600.0,,595.0,,,,589,367.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-01,Satkhira,365.0,261.0,285.0,250.0,,,418,283.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-01,Kushtia,554.0,,,,,,565,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-01,Chuadanga,375.0,,,,,,438,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-01,Meherpur,430.0,275.0,398.0,255.0,,,480,325.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-01,Rajshahi,504.0,390.0,527.0,375.0,,,553,431.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-01,Naogaon,470.0,370.0,,,,,526,426.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-01,Natore,450.0,350.0,380.0,330.0,,,510,396.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-01,Nawabganj,,,,,,,490,310.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-01,Bogra,513.0,,480.0,,350.0,,572,375.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-01,Joypurhat,628.0,340.0,584.0,312.0,550.0,300.0,656,366.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-01,Pabna,606.0,,,,,,700,400.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-01,Sirajganj,,,570.0,,,,512,400.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-01,Rangpur,466.0,333.0,,,,,511,350.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-01,Gaibandha,,,,,,,443,275.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-01,Kurigram,400.0,300.0,,,,,441,313.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-01,Nilphamari,517.0,350.0,,,,,558,385.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-01,Lalmonirhat,454.0,294.0,425.0,290.0,,,496,332.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-01,Dinajpur,467.0,363.0,,,,,506,403.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-01,Thakurgaon,400.0,300.0,,,,,450,350.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-01,Panchagarh,470.0,345.0,,,,,502,375.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-02,Bandarban,672.0,472.0,621.0,432.0,571.0,382.0,673,480.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-02,Khagrachhari,455.0,300.0,,,,,500,416.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-02,Rangamati,446.0,317.0,325.0,241.0,,,536,373.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-02,Chittagong,680.0,445.0,631.0,390.0,566.0,350.0,775,471.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-02,Cox's Bazar,829.0,425.0,805.0,390.0,756.0,,879,475.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-02,Comilla,606.0,325.0,556.0,438.0,530.0,388.0,813,473.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-02,Chandpur,,,,,,,600,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-02,Brahamanbaria,493.0,450.0,450.0,,413.0,325.0,584,503.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-02,Noakhali,655.0,,600.0,,525.0,,735,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-02,Feni,700.0,,,,,,750,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-02,Sylhet,496.0,350.0,451.0,,388.0,,544,500.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-02,Maulvibazar,492.0,413.0,400.0,350.0,,,527,443.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-02,Sunamganj,489.0,354.0,,,,,533,391.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-02,Habiganj,538.0,425.0,,,,,521,417.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-02,Dhaka,592.0,483.0,572.0,433.0,507.0,383.0,648,550.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-02,Gazipur,638.0,500.0,,,531.0,445.0,710,555.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-02,Manikganj,650.0,500.0,601.0,450.0,540.0,400.0,682,538.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-02,Munshiganj,600.0,,,,567.0,,611,400.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-02,Narayanganj,655.0,550.0,593.0,513.0,540.0,500.0,656,566.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-02,Narsingdi,,,554.0,,543.0,,568,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-02,Faridpur,581.0,,,,,,622,300.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-02,Rajbari,538.0,,483.0,,,,580,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-02,Madaripur,458.0,400.0,,,500.0,,550,475.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-02,Gopalganj,700.0,,,,525.0,400.0,652,442.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-02,Shariatpur,630.0,400.0,,,600.0,,683,450.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-02,Tangail,630.0,460.0,582.0,410.0,550.0,360.0,659,505.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-02,Kishoreganj,556.0,,537.0,,500.0,,593,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-02,Mymensingh,575.0,472.0,552.0,448.0,522.0,435.0,622,520.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-02,Netrakona,607.0,540.0,590.0,500.0,555.0,425.0,657,563.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-02,Barisal,593.0,,650.0,,,,628,475.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-02,Jhalokati,621.0,,,,,,689,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-02,Pirojpur,600.0,,571.0,,,,647,400.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-02,Bhola,555.0,,527.0,,,,652,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-02,Patuakhali,608.0,,556.0,,,,664,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-02,Barguna,595.0,400.0,560.0,,,,650,500.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-02,Jessore,418.0,266.0,384.0,250.0,,,431,294.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-02,Jhenaidah,461.0,348.0,448.0,320.0,417.0,,490,366.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-02,Magura,477.0,380.0,447.0,350.0,293.0,330.0,501,400.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-02,Narail,500.0,309.0,,,,,560,359.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-02,Khulna,513.0,390.0,500.0,355.0,482.0,300.0,567,393.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-02,Bagerhat,,,590.0,,,,595,400.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-02,Satkhira,361.0,254.0,277.0,250.0,,,412,275.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-02,Kushtia,565.0,,,,,,578,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-02,Chuadanga,375.0,,,,,,438,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-02,Meherpur,455.0,275.0,423.0,255.0,,,505,325.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-02,Rajshahi,540.0,420.0,504.0,403.0,,,563,453.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-02,Naogaon,472.0,372.0,,,,,517,417.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-02,Natore,450.0,352.0,380.0,280.0,,,505,395.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-02,Nawabganj,,,450.0,,,,510,400.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-02,Bogra,530.0,350.0,470.0,,450.0,,567,365.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-02,Joypurhat,666.0,373.0,614.0,331.0,500.0,250.0,690,394.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-02,Pabna,578.0,,,,,,600,400.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-02,Sirajganj,,,450.0,,,,500,346.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-02,Rangpur,450.0,317.0,,,,,514,355.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-02,Gaibandha,,,,,,,432,283.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-02,Kurigram,389.0,267.0,,,,,453,294.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-02,Nilphamari,550.0,350.0,,,,,580,380.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-02,Lalmonirhat,454.0,294.0,425.0,290.0,,,496,332.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-02,Dinajpur,470.0,383.0,,,,,502,407.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-02,Thakurgaon,416.0,333.0,,,,,470,370.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-02,Panchagarh,470.0,336.0,,,,,497,363.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-03,Bandarban,650.0,475.0,600.0,450.0,550.0,400.0,667,492.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-03,Khagrachhari,450.0,300.0,,,,,500,416.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-03,Rangamati,369.0,282.0,313.0,232.0,,,539,369.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-03,Chittagong,690.0,555.0,641.0,400.0,576.0,360.0,785,481.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-03,Cox's Bazar,829.0,425.0,756.0,390.0,700.0,,879,475.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-03,Comilla,619.0,350.0,569.0,463.0,510.0,375.0,809,494.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-03,Chandpur,,,,,,,600,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-03,Brahamanbaria,492.0,417.0,450.0,350.0,400.0,,558,488.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-03,Noakhali,655.0,,600.0,,525.0,,735,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-03,Lakshmipur,,,,,,,492,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-03,Feni,700.0,,,,,,750,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-03,Sylhet,500.0,350.0,471.0,,388.0,,553,500.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-03,Maulvibazar,500.0,413.0,400.0,400.0,,,535,443.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-03,Sunamganj,529.0,437.0,,,,,583,479.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-03,Habiganj,563.0,425.0,,,,,580,467.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-03,Dhaka,617.0,483.0,588.0,433.0,548.0,383.0,658,550.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-03,Gazipur,688.0,450.0,650.0,400.0,569.0,431.0,710,535.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-03,Manikganj,625.0,500.0,578.0,463.0,526.0,400.0,647,525.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-03,Munshiganj,500.0,,,,589.0,,648,450.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-03,Narayanganj,655.0,560.0,593.0,513.0,540.0,500.0,658,566.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-03,Faridpur,594.0,,,,,,644,342.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-03,Rajbari,538.0,450.0,525.0,,,,614,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-03,Madaripur,458.0,425.0,,,500.0,,547,448.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-03,Gopalganj,700.0,,,,500.0,350.0,565,392.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-03,Shariatpur,640.0,400.0,,,600.0,,692,450.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-03,Tangail,610.0,440.0,560.0,390.0,522.0,340.0,644,495.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-03,Kishoreganj,553.0,,547.0,,540.0,,610,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-03,Mymensingh,580.0,485.0,553.0,465.0,520.0,440.0,624,524.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-03,Netrakona,584.0,525.0,579.0,511.0,555.0,400.0,634,562.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-03,Barisal,618.0,500.0,587.0,,,,650,550.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-03,Jhalokati,600.0,,,,,,679,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-03,Pirojpur,600.0,,573.0,,,,650,400.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-03,Bhola,556.0,,528.0,,,,654,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-03,Patuakhali,608.0,,556.0,,,,673,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-03,Barguna,595.0,450.0,560.0,,,,640,500.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-03,Jessore,407.0,265.0,384.0,275.0,,,406,295.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-03,Jhenaidah,434.0,326.0,433.0,320.0,424.0,,451,346.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-03,Magura,485.0,380.0,460.0,350.0,293.0,330.0,513,400.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-03,Narail,473.0,285.0,,,,,531,333.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-03,Khulna,610.0,505.0,613.0,490.0,580.0,369.0,614,480.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-03,Bagerhat,,,590.0,,580.0,,600,400.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-03,Satkhira,342.0,279.0,307.0,250.0,,,438,303.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-03,Kushtia,561.0,,,,,,571,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-03,Chuadanga,375.0,,,,,,438,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-03,Meherpur,515.0,300.0,478.0,275.0,,,564,350.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-03,Rajshahi,548.0,418.0,514.0,403.0,,,584,446.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-03,Naogaon,468.0,369.0,,,,,515,415.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-03,Natore,453.0,348.0,380.0,340.0,,,510,386.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-03,Nawabganj,,,450.0,,,,467,358.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-03,Bogra,520.0,,488.0,,350.0,,577,365.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-03,Joypurhat,658.0,362.0,618.0,328.0,570.0,260.0,684,382.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-03,Pabna,650.0,,,,,,600,350.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-03,Sirajganj,,,520.0,,,,488,375.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-03,Rangpur,417.0,300.0,,,,,511,349.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-03,Gaibandha,,,,,,,436,283.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-03,Kurigram,394.0,301.0,,,,,440,288.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-03,Nilphamari,500.0,287.0,,,,,527,313.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-03,Lalmonirhat,450.0,290.0,415.0,250.0,,,493,332.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-03,Dinajpur,453.0,363.0,,,,,496,400.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-03,Thakurgaon,417.0,350.0,,,,,450,370.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-03,Panchagarh,476.0,341.0,,,,,506,370.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-04,Bandarban,671.0,471.0,621.0,432.0,571.0,382.0,673,480.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-04,Khagrachhari,450.0,300.0,,,,,500,416.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-04,Rangamati,,313.0,413.0,300.0,,,525,359.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-04,Chittagong,675.0,440.0,631.0,390.0,566.0,350.0,773,471.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-04,Cox's Bazar,450.0,300.0,,,,,500,416.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-04,Comilla,656.0,325.0,588.0,463.0,490.0,363.0,700,506.0
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-04,Chandpur,,,,,,,600,
BBS Yearbook of Agricultural Statistics of Bangladesh 2025,2025-04,Brahamanbaria,493.0,450.0,450.0,,413.0,325.0,584,503.0
