item,element,year,value,unit
Spinach,Production,1963,6400.0,t
Sugar cane,Area harvested,1963,128691.0,ha
Sugar cane,Yield,1963,37492.8,kg/ha
Sugar cane,Production,1963,4824984.0,t
Sweet potatoes,Area harvested,1963,41000.0,ha
Sweet potatoes,Yield,1963,9024.4,kg/ha
Sweet potatoes,Production,1963,370000.0,t
"Tangerines, mandarins, clementines",Area harvested,1963,4250.0,ha
"Tangerines, mandarins, clementines",Yield,1963,4000.0,kg/ha
"Tangerines, mandarins, clementines",Production,1963,17000.0,t
Tea leaves,Area harvested,1963,36000.0,ha
Tea leaves,Yield,1963,683.3,kg/ha
Tea leaves,Production,1963,24599.0,t
Tomatoes,Area harvested,1963,8099.0,ha
Tomatoes,Yield,1963,5932.6,kg/ha
Tomatoes,Production,1963,48048.0,t
Unmanufactured tobacco,Area harvested,1963,41300.0,ha
Unmanufactured tobacco,Yield,1963,704.6,kg/ha
Unmanufactured tobacco,Production,1963,29100.0,t
Wheat,Area harvested,1963,73654.0,ha
Wheat,Yield,1963,606.9,kg/ha
Wheat,Production,1963,44704.0,t
"Beef and Buffalo Meat, primary",Yield/Carcass Weight,1963,56.0,kg/An
"Beef and Buffalo Meat, primary",Production,1963,125050.0,t
"Beef and Buffalo Meat, primary",Producing Animals/Slaughtered,1963,2224000.0,An
Butter and Ghee,Production,1963,9845.0,t
Cattle and Buffaloes,Stocks,1963,21750000.0,An
"Cereals, primary",Area harvested,1963,9170275.0,ha
"Cereals, primary",Yield,1963,1749.4,kg/ha
"Cereals, primary",Production,1963,16042664.0,t
Cheese (All Kinds),Production,1963,650.0,t
"Citrus Fruit, Total",Area harvested,1963,6900.0,ha
"Citrus Fruit, Total",Yield,1963,3840.6,kg/ha
"Citrus Fruit, Total",Production,1963,26500.0,t
Eggs Primary,Yield/Carcass Weight,1963,2357.0,g/An
Eggs Primary,Production,1963,30400.0,t
Eggs Primary,Laying,1963,12900.0,1000 An
"Fibre Crops, Fibre Equivalent",Area harvested,1963,737088.0,ha
"Fibre Crops, Fibre Equivalent",Yield,1963,1552.1,kg/ha
"Fibre Crops, Fibre Equivalent",Production,1963,1144070.4,t
Fruit Primary,Area harvested,1963,118500.0,ha
Fruit Primary,Yield,1963,11565.2,kg/ha
Fruit Primary,Production,1963,1370477.0,t
"Meat, Poultry",Yield/Carcass Weight,1963,800.0,g/An
"Meat, Poultry",Production,1963,27200.0,t
"Meat, Poultry",Producing Animals/Slaughtered,1963,34000.0,1000 An
"Meat, Total",Production,1963,186400.0,t
"Milk, Total",Yield/Carcass Weight,1963,143.0,kg/An
"Milk, Total",Production,1963,952760.0,t
"Milk, Total",Milk Animals,1963,6681000.0,An
"Oilcrops, Cake Equivalent",Area harvested,1963,356866.0,ha
"Oilcrops, Cake Equivalent",Yield,1963,269.7,kg/ha
"Oilcrops, Cake Equivalent",Production,1963,96247.65,t
"Oilcrops, Oil Equivalent",Area harvested,1963,357271.0,ha
"Oilcrops, Oil Equivalent",Yield,1963,187.1,kg/ha
"Oilcrops, Oil Equivalent",Production,1963,66860.43,t
Poultry Birds,Stocks,1963,34500.0,1000 An
"Pulses, Total",Area harvested,1963,367799.0,ha
"Pulses, Total",Yield,1963,678.4,kg/ha
"Pulses, Total",Production,1963,249520.0,t
"Roots and Tubers, Total",Area harvested,1963,98871.0,ha
"Roots and Tubers, Total",Yield,1963,7410.8,kg/ha
"Roots and Tubers, Total",Production,1963,732712.0,t
Sheep and Goat Meat,Yield/Carcass Weight,1963,7.0,kg/An
Sheep and Goat Meat,Production,1963,30150.0,t
Sheep and Goat Meat,Producing Animals/Slaughtered,1963,4330000.0,An
Sheep and Goats,Stocks,1963,9010000.0,An
Sugar Crops Primary,Area harvested,1963,138391.0,ha
Sugar Crops Primary,Yield,1963,37466.2,kg/ha
Sugar Crops Primary,Production,1963,5184984.0,t
Vegetables Primary,Area harvested,1963,163000.0,ha
Vegetables Primary,Yield,1963,4956.4,kg/ha
Vegetables Primary,Production,1963,807900.0,t
"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",Production,1964,300.0,t
Areca nuts,Area harvested,1964,79700.0,ha
Areca nuts,Yield,1964,713.9,kg/ha
Areca nuts,Production,1964,56898.0,t
Bananas,Area harvested,1964,36000.0,ha
Bananas,Yield,1964,15863.9,kg/ha
Bananas,Production,1964,571100.0,t
Barley,Area harvested,1964,23877.0,ha
Barley,Yield,1964,553.2,kg/ha
Barley,Production,1964,13208.0,t
"Beans, dry",Area harvested,1964,66773.0,ha
"Beans, dry",Yield,1964,730.4,kg/ha
"Beans, dry",Production,1964,48768.0,t
Buffalo,Stocks,1964,641000.0,An
"Buffalo fat, unrendered",Production,1964,115.0,t
"Buffalo fat, unrendered",Producing Animals/Slaughtered,1964,32000.0,An
Butter of cow milk,Production,1964,450.0,t
Cabbages,Area harvested,1964,5850.0,ha
Cabbages,Yield,1964,5929.9,kg/ha
Cabbages,Production,1964,34690.0,t
Cantaloupes and other melons,Area harvested,1964,6000.0,ha
Cantaloupes and other melons,Yield,1964,16666.7,kg/ha
Cantaloupes and other melons,Production,1964,100000.0,t
Castor oil seeds,Area harvested,1964,405.0,ha
Castor oil seeds,Yield,1964,501.2,kg/ha
Castor oil seeds,Production,1964,203.0,t
Cattle,Stocks,1964,22986000.0,An
"Cattle fat, unrendered",Production,1964,4079.35,t
"Cattle fat, unrendered",Producing Animals/Slaughtered,1964,2234000.0,An
Cauliflowers and broccoli,Area harvested,1964,5499.0,ha
Cauliflowers and broccoli,Yield,1964,5201.7,kg/ha
Cauliflowers and broccoli,Production,1964,28604.0,t
Cheese from whole cow milk,Production,1964,780.0,t
"Chick peas, dry",Area harvested,1964,51800.0,ha
"Chick peas, dry",Yield,1964,647.3,kg/ha
"Chick peas, dry",Production,1964,33528.0,t
Chickens,Stocks,1964,30000.0,1000 An
"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",Area harvested,1964,78500.0,ha
"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",Yield,1964,677.7,kg/ha
"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",Production,1964,53200.0,t
Coconut oil,Production,1964,6590.82,t
"Coconuts, in shell",Area harvested,1964,19000.0,ha
"Coconuts, in shell",Yield,1964,3315.5,kg/ha
"Coconuts, in shell",Production,1964,62995.0,t
"Coir, raw",Production,1964,8057.0,t
"Cotton lint, ginned",Production,1964,3048.0,t
Cotton seed,Production,1964,6096.0,t
Cottonseed oil,Production,1964,817.5,t
Cucumbers and gherkins,Area harvested,1964,2574.0,ha
Cucumbers and gherkins,Yield,1964,4492.2,kg/ha
Cucumbers and gherkins,Production,1964,11563.0,t
Ducks,Stocks,1964,10000.0,1000 An
"Edible offal of buffalo, fresh, chilled or frozen",Production,1964,500.0,t
"Edible offal of buffalo, fresh, chilled or frozen",Producing Animals/Slaughtered,1964,32000.0,An
"Edible offal of cattle, fresh, chilled or frozen",Production,1964,25020.0,t
"Edible offal of cattle, fresh, chilled or frozen",Producing Animals/Slaughtered,1964,2234000.0,An
"Edible offal of goat, fresh, chilled or frozen",Production,1964,8971.43,t
"Edible offal of goat, fresh, chilled or frozen",Producing Animals/Slaughtered,1964,4489000.0,An
"Edible offal of sheep, fresh, chilled or frozen",Production,1964,224.04,t
"Edible offal of sheep, fresh, chilled or frozen",Producing Animals/Slaughtered,1964,223000.0,An
"Eggs from other birds in shell, fresh, n.e.c.",Yield,1964,74.0,No/An
"Eggs from other birds in shell, fresh, n.e.c.",Yield/Carcass Weight,1964,3540.0,g/An
"Eggs from other birds in shell, fresh, n.e.c.",Production,1964,17700.0,t
"Eggs from other birds in shell, fresh, n.e.c.",Production,1964,369000.0,1000 No
"Eggs from other birds in shell, fresh, n.e.c.",Laying,1964,5000.0,1000 An
Ghee from buffalo milk,Production,1964,397.0,t
Ghee from cow milk,Production,1964,9200.0,t
"Ginger, raw",Area harvested,1964,3900.0,ha
"Ginger, raw",Yield,1964,6666.7,kg/ha
"Ginger, raw",Production,1964,26000.0,t
"Goat fat, unrendered",Production,1964,2306.94,t
"Goat fat, unrendered",Producing Animals/Slaughtered,1964,4489000.0,An
Goats,Stocks,1964,8978000.0,An
Green garlic,Area harvested,1964,10500.0,ha
Green garlic,Yield,1964,3238.1,kg/ha
Green garlic,Production,1964,34000.0,t
Groundnut oil,Production,1964,2910.24,t
"Groundnuts, excluding shelled",Area harvested,1964,9308.0,ha
"Groundnuts, excluding shelled",Yield,1964,1309.8,kg/ha
"Groundnuts, excluding shelled",Production,1964,12192.0,t
"Hen eggs in shell, fresh",Yield,1964,35.0,No/An
"Hen eggs in shell, fresh",Yield/Carcass Weight,1964,1653.0,g/An
"Hen eggs in shell, fresh",Production,1964,16200.0,t
"Hen eggs in shell, fresh",Production,1964,347200.0,1000 No
"Hen eggs in shell, fresh",Laying,1964,9800.0,1000 An
"Jute, raw or retted",Area harvested,1964,671800.0,ha
"Jute, raw or retted",Yield,1964,1464.5,kg/ha
"Jute, raw or retted",Production,1964,983880.0,t
"Kenaf, and other textile bast fibres, raw or retted",Area harvested,1964,37700.0,ha
"Kenaf, and other textile bast fibres, raw or retted",Yield,1964,1191.0,kg/ha
"Kenaf, and other textile bast fibres, raw or retted",Production,1964,44900.0,t
Lemons and limes,Area harvested,1964,1200.0,ha
Lemons and limes,Yield,1964,2500.0,kg/ha
Lemons and limes,Production,1964,3000.0,t
"Lentils, dry",Area harvested,1964,67583.0,ha
"Lentils, dry",Yield,1964,706.6,kg/ha
"Lentils, dry",Production,1964,47752.0,t
Lettuce and chicory,Area harvested,1964,10000.0,ha
Lettuce and chicory,Yield,1964,5700.0,kg/ha
Lettuce and chicory,Production,1964,57000.0,t
Linseed,Area harvested,1964,20639.0,ha
Linseed,Yield,1964,443.0,kg/ha
Linseed,Production,1964,9144.0,t
Maize (corn),Area harvested,1964,4047.0,ha
Maize (corn),Yield,1964,753.2,kg/ha
Maize (corn),Production,1964,3048.0,t
"Mangoes, guavas and mangosteens",Area harvested,1964,42000.0,ha
"Mangoes, guavas and mangosteens",Yield,1964,12761.9,kg/ha
"Mangoes, guavas and mangosteens",Production,1964,536000.0,t
"Meat of buffalo, fresh or chilled",Yield/Carcass Weight,1964,75.0,kg/An
"Meat of buffalo, fresh or chilled",Production,1964,2400.0,t
"Meat of buffalo, fresh or chilled",Producing Animals/Slaughtered,1964,32000.0,An
"Meat of cattle with the bone, fresh or chilled",Yield/Carcass Weight,1964,56.0,kg/An
"Meat of cattle with the bone, fresh or chilled",Production,1964,125100.0,t
"Meat of cattle with the bone, fresh or chilled",Producing Animals/Slaughtered,1964,2234000.0,An
"Meat of chickens, fresh or chilled",Yield/Carcass Weight,1964,727.0,g/An
"Meat of chickens, fresh or chilled",Production,1964,21800.0,t
"Meat of chickens, fresh or chilled",Producing Animals/Slaughtered,1964,30000.0,1000 An
"Meat of ducks, fresh or chilled",Yield/Carcass Weight,1964,1000.0,g/An
"Meat of ducks, fresh or chilled",Production,1964,9500.0,t
"Meat of ducks, fresh or chilled",Producing Animals/Slaughtered,1964,9500.0,1000 An
"Meat of goat, fresh or chilled",Yield/Carcass Weight,1964,7.0,kg/An
"Meat of goat, fresh or chilled",Production,1964,31400.0,t
"Meat of goat, fresh or chilled",Producing Animals/Slaughtered,1964,4489000.0,An
"Meat of sheep, fresh or chilled",Yield/Carcass Weight,1964,6.0,kg/An
"Meat of sheep, fresh or chilled",Production,1964,1350.0,t
"Meat of sheep, fresh or chilled",Producing Animals/Slaughtered,1964,223000.0,An
Millet,Area harvested,1964,48900.0,ha
Millet,Yield,1964,748.5,kg/ha
Millet,Production,1964,36600.0,t
Molasses,Production,1964,41660.0,t
Oil of linseed,Production,1964,2948.72,t
Oil of sesame seed,Production,1964,8460.89,t
"Onions and shallots, dry (excluding dehydrated)",Area harvested,1964,25500.0,ha
"Onions and shallots, dry (excluding dehydrated)",Yield,1964,5180.4,kg/ha
"Onions and shallots, dry (excluding dehydrated)",Production,1964,132100.0,t
Oranges,Area harvested,1964,1500.0,ha
Oranges,Yield,1964,4000.0,kg/ha
Oranges,Production,1964,6000.0,t
"Other beans, green",Area harvested,1964,4329.0,ha
"Other beans, green",Yield,1964,3795.8,kg/ha
"Other beans, green",Production,1964,16432.0,t
Other berries and fruits of the genus vaccinium n.e.c.,Area harvested,1964,600.0,ha
Other berries and fruits of the genus vaccinium n.e.c.,Yield,1964,5000.0,kg/ha
Other berries and fruits of the genus vaccinium n.e.c.,Production,1964,3000.0,t
"Other fibre crops, raw, n.e.c.",Area harvested,1964,1300.0,ha
"Other fibre crops, raw, n.e.c.",Yield,1964,923.1,kg/ha
"Other fibre crops, raw, n.e.c.",Production,1964,1200.0,t
"Other fruits, n.e.c.",Area harvested,1964,9000.0,ha
"Other fruits, n.e.c.",Yield,1964,6666.7,kg/ha
"Other fruits, n.e.c.",Production,1964,60000.0,t
"Other meat of mammals, fresh or chilled",Production,1964,4500.0,t
"Other oil seeds, n.e.c.",Area harvested,1964,4856.0,ha
"Other oil seeds, n.e.c.",Yield,1964,418.5,kg/ha
"Other oil seeds, n.e.c.",Production,1964,2032.0,t
Other pulses n.e.c.,Area harvested,1964,140833.0,ha
Other pulses n.e.c.,Yield,1964,764.7,kg/ha
Other pulses n.e.c.,Production,1964,107696.0,t
"Other stimulant, spice and aromatic crops, n.e.c.",Area harvested,1964,29900.0,ha
"Other stimulant, spice and aromatic crops, n.e.c.",Yield,1964,2581.9,kg/ha
"Other stimulant, spice and aromatic crops, n.e.c.",Production,1964,77200.0,t
Other sugar crops n.e.c.,Area harvested,1964,10000.0,ha
Other sugar crops n.e.c.,Yield,1964,37000.0,kg/ha
Other sugar crops n.e.c.,Production,1964,370000.0,t
"Other tropical fruits, n.e.c.",Area harvested,1964,14000.0,ha
"Other tropical fruits, n.e.c.",Yield,1964,9214.3,kg/ha
"Other tropical fruits, n.e.c.",Production,1964,129000.0,t
"Other vegetables, fresh n.e.c.",Area harvested,1964,75231.0,ha
"Other vegetables, fresh n.e.c.",Yield,1964,5031.8,kg/ha
"Other vegetables, fresh n.e.c.",Production,1964,378549.0,t
Papayas,Area harvested,1964,2000.0,ha
Papayas,Yield,1964,9000.0,kg/ha
Papayas,Production,1964,18000.0,t
"Peas, dry",Area harvested,1964,50000.0,ha
"Peas, dry",Yield,1964,660.0,kg/ha
"Peas, dry",Production,1964,33000.0,t
"Pigeon peas, dry",Area harvested,1964,3642.0,ha
"Pigeon peas, dry",Yield,1964,836.9,kg/ha
"Pigeon peas, dry",Production,1964,3048.0,t
Pineapples,Area harvested,1964,7300.0,ha
Pineapples,Yield,1964,6125.2,kg/ha
Pineapples,Production,1964,44714.0,t
Pomelos and grapefruits,Area harvested,1964,600.0,ha
Pomelos and grapefruits,Yield,1964,4166.7,kg/ha
Pomelos and grapefruits,Production,1964,2500.0,t
Potatoes,Area harvested,1964,55442.0,ha
Potatoes,Yield,1964,5845.8,kg/ha
Potatoes,Production,1964,324104.0,t
"Pumpkins, squash and gourds",Area harvested,1964,15327.0,ha
"Pumpkins, squash and gourds",Yield,1964,5717.9,kg/ha
"Pumpkins, squash and gourds",Production,1964,87639.0,t
Rape or colza seed,Area harvested,1964,202345.0,ha
Rape or colza seed,Yield,1964,446.9,kg/ha
Rape or colza seed,Production,1964,90424.0,t
"Rapeseed or canola oil, crude",Production,1964,65402.69,t
Raw cane or beet sugar (centrifugal only),Production,1964,96800.0,t
Raw hides and skins of buffaloes,Yield/Carcass Weight,1964,30.0,kg/An
Raw hides and skins of buffaloes,Production,1964,950.0,t
Raw hides and skins of buffaloes,Producing Animals/Slaughtered,1964,32000.0,An
Raw hides and skins of cattle,Yield/Carcass Weight,1964,9.0,kg/An
Raw hides and skins of cattle,Production,1964,20940.65,t
Raw hides and skins of cattle,Producing Animals/Slaughtered,1964,2234000.0,An
Raw hides and skins of goats or kids,Yield/Carcass Weight,1964,2.0,kg/An
Raw hides and skins of goats or kids,Production,1964,8971.43,t
Raw hides and skins of goats or kids,Producing Animals/Slaughtered,1964,4489000.0,An
Raw hides and skins of sheep or lambs,Yield/Carcass Weight,1964,1.0,kg/An
Raw hides and skins of sheep or lambs,Production,1964,261.38,t
Raw hides and skins of sheep or lambs,Producing Animals/Slaughtered,1964,223000.0,An
Raw milk of buffalo,Yield/Carcass Weight,1964,400.0,kg/An
Raw milk of buffalo,Production,1964,16000.0,t
Raw milk of buffalo,Milk Animals,1964,40000.0,An
Raw milk of cattle,Yield/Carcass Weight,1964,250.0,kg/An
Raw milk of cattle,Production,1964,600000.0,t
Raw milk of cattle,Milk Animals,1964,2400000.0,An
Raw milk of goats,Yield/Carcass Weight,1964,80.0,kg/An
Raw milk of goats,Production,1964,344720.0,t
Raw milk of goats,Milk Animals,1964,4309000.0,An
Raw milk of sheep,Yield/Carcass Weight,1964,70.0,kg/An
Raw milk of sheep,Production,1964,22470.0,t
Raw milk of sheep,Milk Animals,1964,321000.0,An
Rice,Area harvested,1964,9228955.0,ha
Rice,Yield,1964,1707.0,kg/ha
Rice,Production,1964,15753588.0,t
"Seed cotton, unginned",Area harvested,1964,14164.0,ha
"Seed cotton, unginned",Yield,1964,645.6,kg/ha
"Seed cotton, unginned",Production,1964,9144.0,t
Sesame seed,Area harvested,1964,50991.0,ha
Sesame seed,Yield,1964,438.4,kg/ha
Sesame seed,Production,1964,22352.0,t
Sheep,Stocks,1964,892000.0,An
"Sheep fat, unrendered",Production,1964,91.91,t
"Sheep fat, unrendered",Producing Animals/Slaughtered,1964,223000.0,An
"Shorn wool, greasy, including fleece-washed shorn wool",Production,1964,900.0,t
Skim milk of cows,Production,1964,223468.0,t
Sorghum,Area harvested,1964,809.0,ha
Sorghum,Yield,1964,1255.9,kg/ha
Sorghum,Production,1964,1016.0,t
Spinach,Area harvested,1964,1400.0,ha
Spinach,Yield,1964,4642.9,kg/ha
Spinach,Production,1964,6500.0,t
Sugar cane,Area harvested,1964,140023.0,ha
Sugar cane,Yield,1964,38913.7,kg/ha
Sugar cane,Production,1964,5448808.0,t
Sweet potatoes,Area harvested,1964,44000.0,ha
Sweet potatoes,Yield,1964,9090.9,kg/ha
Sweet potatoes,Production,1964,400000.0,t
"Tangerines, mandarins, clementines",Area harvested,1964,5000.0,ha
"Tangerines, mandarins, clementines",Yield,1964,4000.0,kg/ha
"Tangerines, mandarins, clementines",Production,1964,20000.0,t
Tea leaves,Area harvested,1964,37000.0,ha
Tea leaves,Yield,1964,763.1,kg/ha
Tea leaves,Production,1964,28233.0,t
Tomatoes,Area harvested,1964,8190.0,ha
Tomatoes,Yield,1964,6242.1,kg/ha
Tomatoes,Production,1964,51123.0,t
Unmanufactured tobacco,Area harvested,1964,40900.0,ha
Unmanufactured tobacco,Yield,1964,689.5,kg/ha
Unmanufactured tobacco,Production,1964,28200.0,t
Wheat,Area harvested,1964,57466.0,ha
Wheat,Yield,1964,601.1,kg/ha
Wheat,Production,1964,34544.0,t
"Beef and Buffalo Meat, primary",Yield/Carcass Weight,1964,56.0,kg/An
"Beef and Buffalo Meat, primary",Production,1964,127500.0,t
"Beef and Buffalo Meat, primary",Producing Animals/Slaughtered,1964,2266000.0,An
Butter and Ghee,Production,1964,10047.0,t
Cattle and Buffaloes,Stocks,1964,23627000.0,An
"Cereals, primary",Area harvested,1964,9364054.0,ha
"Cereals, primary",Yield,1964,1691.8,kg/ha
"Cereals, primary",Production,1964,15842004.0,t
Cheese (All Kinds),Production,1964,780.0,t
"Citrus Fruit, Total",Area harvested,1964,8300.0,ha
"Citrus Fruit, Total",Yield,1964,3795.2,kg/ha
"Citrus Fruit, Total",Production,1964,31500.0,t
Eggs Primary,Yield/Carcass Weight,1964,2291.0,g/An
Eggs Primary,Production,1964,33900.0,t
Eggs Primary,Laying,1964,14800.0,1000 An
"Fibre Crops, Fibre Equivalent",Area harvested,1964,724964.0,ha
"Fibre Crops, Fibre Equivalent",Yield,1964,1425.1,kg/ha
"Fibre Crops, Fibre Equivalent",Production,1964,1033180.4,t
Fruit Primary,Area harvested,1964,125200.0,ha
Fruit Primary,Yield,1964,11927.4,kg/ha
Fruit Primary,Production,1964,1493314.0,t
"Meat, Poultry",Yield/Carcass Weight,1964,792.0,g/An
"Meat, Poultry",Production,1964,31300.0,t
"Meat, Poultry",Producing Animals/Slaughtered,1964,39500.0,1000 An
"Meat, Total",Production,1964,196050.0,t
"Milk, Total",Yield/Carcass Weight,1964,139.0,kg/An
"Milk, Total",Production,1964,983190.0,t
"Milk, Total",Milk Animals,1964,7070000.0,An
"Oilcrops, Cake Equivalent",Area harvested,1964,321303.0,ha
"Oilcrops, Cake Equivalent",Yield,1964,265.3,kg/ha
"Oilcrops, Cake Equivalent",Production,1964,85244.37,t
"Oilcrops, Oil Equivalent",Area harvested,1964,321708.0,ha
"Oilcrops, Oil Equivalent",Yield,1964,188.5,kg/ha
"Oilcrops, Oil Equivalent",Production,1964,60632.35,t
Poultry Birds,Stocks,1964,40000.0,1000 An
"Pulses, Total",Area harvested,1964,380631.0,ha
"Pulses, Total",Yield,1964,719.3,kg/ha
"Pulses, Total",Production,1964,273792.0,t
"Roots and Tubers, Total",Area harvested,1964,99442.0,ha
"Roots and Tubers, Total",Yield,1964,7281.7,kg/ha
"Roots and Tubers, Total",Production,1964,724104.0,t
Sheep and Goat Meat,Yield/Carcass Weight,1964,7.0,kg/An
Sheep and Goat Meat,Production,1964,32750.0,t
Sheep and Goat Meat,Producing Animals/Slaughtered,1964,4712000.0,An
Sheep and Goats,Stocks,1964,9870000.0,An
Sugar Crops Primary,Area harvested,1964,150023.0,ha
Sugar Crops Primary,Yield,1964,38786.1,kg/ha
Sugar Crops Primary,Production,1964,5818808.0,t
Vegetables Primary,Area harvested,1964,164400.0,ha
Vegetables Primary,Yield,1964,5098.5,kg/ha
Vegetables Primary,Production,1964,838200.0,t
"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",Production,1965,300.0,t
Areca nuts,Area harvested,1965,71200.0,ha
Areca nuts,Yield,1965,656.4,kg/ha
Areca nuts,Production,1965,46738.0,t
Bananas,Area harvested,1965,40500.0,ha
Bananas,Yield,1965,15303.7,kg/ha
Bananas,Production,1965,619800.0,t
Barley,Area harvested,1965,20639.0,ha
Barley,Yield,1965,590.7,kg/ha
Barley,Production,1965,12192.0,t
"Beans, dry",Area harvested,1965,67583.0,ha
"Beans, dry",Yield,1965,721.6,kg/ha
"Beans, dry",Production,1965,48768.0,t
Buffalo,Stocks,1965,630000.0,An
"Buffalo fat, unrendered",Production,1965,110.21,t
"Buffalo fat, unrendered",Producing Animals/Slaughtered,1965,31500.0,An
Butter of cow milk,Production,1965,450.0,t
Cabbages,Area harvested,1965,5745.0,ha
Cabbages,Yield,1965,6522.5,kg/ha
Cabbages,Production,1965,37472.0,t
Cantaloupes and other melons,Area harvested,1965,6000.0,ha
Cantaloupes and other melons,Yield,1965,16666.7,kg/ha
Cantaloupes and other melons,Production,1965,100000.0,t
Castor oil seeds,Area harvested,1965,405.0,ha
Castor oil seeds,Yield,1965,501.2,kg/ha
Castor oil seeds,Production,1965,203.0,t
Cattle,Stocks,1965,22370000.0,An
"Cattle fat, unrendered",Production,1965,4079.35,t
"Cattle fat, unrendered",Producing Animals/Slaughtered,1965,2234000.0,An
Cauliflowers and broccoli,Area harvested,1965,5400.0,ha
Cauliflowers and broccoli,Yield,1965,5721.9,kg/ha
Cauliflowers and broccoli,Production,1965,30898.0,t
Cheese from whole cow milk,Production,1965,780.0,t
"Chick peas, dry",Area harvested,1965,51396.0,ha
"Chick peas, dry",Yield,1965,731.4,kg/ha
"Chick peas, dry",Production,1965,37592.0,t
Chickens,Stocks,1965,37000.0,1000 An
"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",Area harvested,1965,78500.0,ha
"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",Yield,1965,658.6,kg/ha
"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",Production,1965,51700.0,t
Coconut oil,Production,1965,9142.06,t
"Coconuts, in shell",Area harvested,1965,21000.0,ha
"Coconuts, in shell",Yield,1965,4064.2,kg/ha
"Coconuts, in shell",Production,1965,85348.0,t
"Coir, raw",Production,1965,10916.0,t
"Cotton lint, ginned",Production,1965,3048.0,t
Cotton seed,Production,1965,6096.0,t
Cottonseed oil,Production,1965,819.46,t
Cucumbers and gherkins,Area harvested,1965,2528.0,ha
Cucumbers and gherkins,Yield,1965,4940.7,kg/ha
Cucumbers and gherkins,Production,1965,12490.0,t
Ducks,Stocks,1965,10500.0,1000 An
"Edible offal of buffalo, fresh, chilled or frozen",Production,1965,479.17,t
"Edible offal of buffalo, fresh, chilled or frozen",Producing Animals/Slaughtered,1965,31500.0,An
"Edible offal of cattle, fresh, chilled or frozen",Production,1965,25020.0,t
"Edible offal of cattle, fresh, chilled or frozen",Producing Animals/Slaughtered,1965,2234000.0,An
"Edible offal of goat, fresh, chilled or frozen",Production,1965,9142.86,t
"Edible offal of goat, fresh, chilled or frozen",Producing Animals/Slaughtered,1965,4575000.0,An
"Edible offal of sheep, fresh, chilled or frozen",Production,1965,149.36,t
"Edible offal of sheep, fresh, chilled or frozen",Producing Animals/Slaughtered,1965,150000.0,An
"Eggs from other birds in shell, fresh, n.e.c.",Yield,1965,74.0,No/An
"Eggs from other birds in shell, fresh, n.e.c.",Yield/Carcass Weight,1965,3547.0,g/An
"Eggs from other birds in shell, fresh, n.e.c.",Production,1965,18800.0,t
"Eggs from other birds in shell, fresh, n.e.c.",Production,1965,392000.0,1000 No
"Eggs from other birds in shell, fresh, n.e.c.",Laying,1965,5300.0,1000 An
Ghee from buffalo milk,Production,1965,400.0,t
Ghee from cow milk,Production,1965,9200.0,t
"Ginger, raw",Area harvested,1965,4200.0,ha
"Ginger, raw",Yield,1965,6666.7,kg/ha
"Ginger, raw",Production,1965,28000.0,t
"Goat fat, unrendered",Production,1965,2351.02,t
"Goat fat, unrendered",Producing Animals/Slaughtered,1965,4575000.0,An
Goats,Stocks,1965,9150000.0,An
Green garlic,Area harvested,1965,10500.0,ha
Green garlic,Yield,1965,3476.2,kg/ha
Green garlic,Production,1965,36500.0,t
Groundnut oil,Production,1965,2871.78,t
"Groundnuts, excluding shelled",Area harvested,1965,10117.0,ha
"Groundnuts, excluding shelled",Yield,1965,1406.0,kg/ha
"Groundnuts, excluding shelled",Production,1965,14224.0,t
"Hen eggs in shell, fresh",Yield,1965,35.0,No/An
"Hen eggs in shell, fresh",Yield/Carcass Weight,1965,1650.0,g/An
"Hen eggs in shell, fresh",Production,1965,19800.0,t
"Hen eggs in shell, fresh",Production,1965,424300.0,1000 No
"Hen eggs in shell, fresh",Laying,1965,12000.0,1000 An
"Jute, raw or retted",Area harvested,1965,886000.0,ha
"Jute, raw or retted",Yield,1965,1489.0,kg/ha
"Jute, raw or retted",Production,1965,1319220.0,t
"Kenaf, and other textile bast fibres, raw or retted",Area harvested,1965,50700.0,ha
"Kenaf, and other textile bast fibres, raw or retted",Yield,1965,1075.7,kg/ha
"Kenaf, and other textile bast fibres, raw or retted",Production,1965,54540.0,t
Lemons and limes,Area harvested,1965,800.0,ha
Lemons and limes,Yield,1965,2500.0,kg/ha
Lemons and limes,Production,1965,2000.0,t
"Lentils, dry",Area harvested,1965,66369.0,ha
"Lentils, dry",Yield,1965,673.6,kg/ha
"Lentils, dry",Production,1965,44704.0,t
Lettuce and chicory,Area harvested,1965,10500.0,ha
Lettuce and chicory,Yield,1965,5714.3,kg/ha
Lettuce and chicory,Production,1965,60000.0,t
Linseed,Area harvested,1965,21448.0,ha
Linseed,Yield,1965,426.3,kg/ha
Linseed,Production,1965,9144.0,t
Maize (corn),Area harvested,1965,4047.0,ha
Maize (corn),Yield,1965,753.2,kg/ha
