pattern,district,area_ha,pct_district_nca,pct_of_pattern_in_bd,source
Fallow-Fallow-T. Aman,Lakshmipur,200,0.2,0.04,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Fallow-Fallow-T. Aman,Narsingdi,100,0.14,0.02,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Fallow-Fallow-T. Aman,Panchagarh,100,0.1,0.02,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Boro-Aus-T. Aman,Comilla,50680,24.49,24.25,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Boro-Aus-T. Aman,Bogra,14290,6.43,6.84,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Boro-Aus-T. Aman,Habiganj,14200,8.43,6.79,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Boro-Aus-T. Aman,Naogaon,13600,5.02,6.51,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Boro-Aus-T. Aman,Kishoreganj,12350,6.18,5.91,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Boro-Aus-T. Aman,Jessore,11500,6.05,5.5,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Boro-Aus-T. Aman,Bhola,10000,5.37,4.78,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Boro-Aus-T. Aman,Chandpur,9280,10.09,4.44,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Boro-Aus-T. Aman,Chittagong,9250,4.62,4.43,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Boro-Aus-T. Aman,Mymensingh,8000,2.76,3.83,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Boro-Aus-T. Aman,Kushtia,6650,5.79,3.18,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Boro-Aus-T. Aman,Nawabganj,6640,5.52,3.18,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Boro-Aus-T. Aman,Brahamanbaria,4870,3.49,2.33,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Boro-Aus-T. Aman,Rangpur,4570,2.61,2.19,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Boro-Aus-T. Aman,Cox's Bazar,3500,4.1,1.67,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Boro-Aus-T. Aman,Natore,3400,2.51,1.63,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Boro-Aus-T. Aman,Maulvibazar,3040,2.38,1.45,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Boro-Aus-T. Aman,Pabna,2950,1.6,1.41,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Boro-Aus-T. Aman,Satkhira,2780,2.29,1.33,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Boro-Aus-T. Aman,Sirajganj,2450,1.34,1.17,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Boro-Aus-T. Aman,Lakshmipur,2200,2.2,1.05,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Boro-Aus-T. Aman,Jhenaidah,1700,1.22,0.81,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Boro-Aus-T. Aman,Rajshahi,1650,0.99,0.79,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Boro-Aus-T. Aman,Dinajpur,1575,0.57,0.75,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Boro-Aus-T. Aman,Sherpur,1350,1.34,0.65,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Boro-Aus-T. Aman,Gazipur,1120,1.31,0.54,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Boro-Aus-T. Aman,Noakhali,1070,0.54,0.51,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Boro-Aus-T. Aman,Bagerhat,950,0.84,0.45,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Boro-Aus-T. Aman,Kurigram,880,0.59,0.42,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Boro-Aus-T. Aman,Sylhet,600,0.29,0.29,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Boro-Aus-T. Aman,Magura,500,0.66,0.24,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Boro-Aus-T. Aman,Khagrachhari,200,0.45,0.1,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Boro-Aus-T. Aman,Rangamati,200,0.46,0.1,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Boro-Aus-T. Aman,Gaibandha,170,0.11,0.08,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Boro-Aus-T. Aman,Khulna,165,0.13,0.08,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Boro-Aus-T. Aman,Jhalokati,100,0.19,0.05,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Boro-Aus-T. Aman,Pirojpur,100,0.12,0.05,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Boro-Aus-T. Aman,Shariatpur,100,0.13,0.05,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Boro-Aus-T. Aman,Narsingdi,90,0.12,0.04,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Boro-Aus-T. Aman,Bandarban,80,0.2,0.04,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Boro-Aus-T. Aman,Feni,50,0.07,0.02,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Boro-Aus-T. Aman,Jamalpur,50,0.03,0.02,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Boro-Aus-T. Aman,Rajbari,50,0.07,0.02,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Boro-Aus-T. Aman,Patuakhali,30,0.01,0.01,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Boro-Aus-T. Aman,Nilphamari,20,0.02,0.01,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Boro-Aus-T. Aman,Joypurhat,10,0.01,0.0,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Boro-Aus-T. Aman,Tangail,5,0.0,0.0,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Fallow-Aus-T. Aman,Sylhet,35600,16.94,18.42,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Fallow-Aus-T. Aman,Maulvibazar,33900,26.59,17.54,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Fallow-Aus-T. Aman,Habiganj,23825,14.14,12.33,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Fallow-Aus-T. Aman,Jhalokati,12300,23.7,6.36,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Fallow-Aus-T. Aman,Noakhali,12200,6.15,6.31,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Fallow-Aus-T. Aman,Chittagong,9290,4.64,4.81,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Fallow-Aus-T. Aman,Pirojpur,8800,10.7,4.55,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Fallow-Aus-T. Aman,Barguna,8540,8.57,4.42,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Fallow-Aus-T. Aman,Barisal,8400,5.3,4.35,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Fallow-Aus-T. Aman,Mymensingh,8400,2.9,4.35,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Fallow-Aus-T. Aman,Rajshahi,4500,2.69,2.33,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Fallow-Aus-T. Aman,Feni,4200,5.84,2.17,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Fallow-Aus-T. Aman,Sunamganj,3730,1.39,1.93,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Fallow-Aus-T. Aman,Comilla,3350,1.62,1.73,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Fallow-Aus-T. Aman,Bhola,2900,1.56,1.5,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Fallow-Aus-T. Aman,Kishoreganj,2200,1.1,1.14,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Fallow-Aus-T. Aman,Patuakhali,2060,0.97,1.07,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Fallow-Aus-T. Aman,Bagerhat,1740,1.53,0.9,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Fallow-Aus-T. Aman,Naogaon,1620,0.6,0.84,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Fallow-Aus-T. Aman,Lakshmipur,1200,1.2,0.62,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Fallow-Aus-T. Aman,Khagrachhari,1110,2.5,0.57,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Fallow-Aus-T. Aman,Sherpur,1100,1.09,0.57,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Fallow-Aus-T. Aman,Brahamanbaria,810,0.58,0.42,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Fallow-Aus-T. Aman,Netrakona,410,0.21,0.21,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Fallow-Aus-T. Aman,Satkhira,380,0.31,0.2,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Fallow-Aus-T. Aman,Cox's Bazar,250,0.29,0.13,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Fallow-Aus-T. Aman,Rangamati,210,0.48,0.11,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Fallow-Aus-T. Aman,Khulna,100,0.08,0.05,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Fallow-Aus-T. Aman,Tangail,100,0.04,0.05,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Fallow-Aus-T. Aman,Gazipur,50,0.06,0.03,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Mustard-Boro-T. Aman,Naogaon,22600,8.34,12.24,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Mustard-Boro-T. Aman,Bogra,19800,8.91,10.72,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Mustard-Boro-T. Aman,Tangail,14150,6.07,7.66,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Mustard-Boro-T. Aman,Jamalpur,11500,7.15,6.23,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Mustard-Boro-T. Aman,Dinajpur,10250,3.7,5.55,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Mustard-Boro-T. Aman,Joypurhat,9900,12.61,5.36,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Mustard-Boro-T. Aman,Sirajganj,9810,5.35,5.31,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Mustard-Boro-T. Aman,Kurigram,8000,5.36,4.33,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Mustard-Boro-T. Aman,Thakurgaon,7650,5.16,4.14,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Mustard-Boro-T. Aman,Jhenaidah,7050,5.04,3.82,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Mustard-Boro-T. Aman,Gaibandha,6650,4.39,3.6,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Mustard-Boro-T. Aman,Jessore,6000,3.16,3.25,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Mustard-Boro-T. Aman,Sherpur,5450,5.42,2.95,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Mustard-Boro-T. Aman,Magura,5100,6.73,2.76,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Mustard-Boro-T. Aman,Manikganj,4720,5.05,2.56,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Mustard-Boro-T. Aman,Rangpur,3950,2.25,2.14,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Mustard-Boro-T. Aman,Mymensingh,2930,1.01,1.59,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Mustard-Boro-T. Aman,Nilphamari,2850,2.34,1.54,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Mustard-Boro-T. Aman,Bhola,2570,1.38,1.39,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Mustard-Boro-T. Aman,Meherpur,2400,4.44,1.3,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Mustard-Boro-T. Aman,Satkhira,2390,1.97,1.29,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Mustard-Boro-T. Aman,Dhaka,1710,2.51,0.93,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Mustard-Boro-T. Aman,Narsingdi,1610,2.23,0.87,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Mustard-Boro-T. Aman,Madaripur,1510,1.81,0.82,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Mustard-Boro-T. Aman,Kishoreganj,1450,0.73,0.79,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Mustard-Boro-T. Aman,Lalmonirhat,1390,1.41,0.75,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Mustard-Boro-T. Aman,Nawabganj,1300,1.08,0.7,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Mustard-Boro-T. Aman,Rajshahi,1250,0.75,0.68,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Mustard-Boro-T. Aman,Chandpur,1000,1.09,0.54,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Mustard-Boro-T. Aman,Narail,950,1.28,0.51,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Mustard-Boro-T. Aman,Netrakona,940,0.47,0.51,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Mustard-Boro-T. Aman,Brahamanbaria,900,0.65,0.49,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Mustard-Boro-T. Aman,Panchagarh,820,0.8,0.44,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Mustard-Boro-T. Aman,Kushtia,700,0.61,0.38,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Mustard-Boro-T. Aman,Pabna,600,0.33,0.32,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Mustard-Boro-T. Aman,Natore,500,0.37,0.27,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Mustard-Boro-T. Aman,Sunamganj,500,0.19,0.27,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Mustard-Boro-T. Aman,Cox's Bazar,420,0.49,0.23,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Mustard-Boro-T. Aman,Chuadanga,400,0.45,0.22,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Mustard-Boro-T. Aman,Chittagong,210,0.1,0.11,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Mustard-Boro-T. Aman,Comilla,200,0.1,0.11,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Mustard-Boro-T. Aman,Gazipur,110,0.13,0.06,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Mustard-Boro-T. Aman,Narayanganj,100,0.25,0.05,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Mustard-Boro-T. Aman,Khulna,80,0.06,0.04,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Mustard-Boro-T. Aman,Barisal,70,0.04,0.04,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Mustard-Boro-T. Aman,Habiganj,50,0.03,0.03,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Mustard-Boro-T. Aman,Rajbari,50,0.07,0.03,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Mustard-Boro-T. Aman,Faridpur,30,0.02,0.02,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Mustard-Boro-T. Aman,Lakshmipur,30,0.03,0.02,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Mustard-Boro-T. Aman,Khagrachhari,10,0.02,0.01,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
Mustard-Boro-T. Aman,Maulvibazar,10,0.01,0.01,"Nasim et al. 2017, Bangladesh Rice Journal 21(2):1-55, doi:10.3329/brj.v21i2.38195"
