crop,group,l_ini,l_dev,l_mid,l_late,total_days,plant_date,region,frac_ini,frac_dev,frac_mid,frac_late,source
Barley/Oats/Wheat,Cereals,40.0,60.0,60.0,40.0,200.0,Nov,,0.2,0.3,0.3,0.2,"FAO-56 (Allen et al. 1998), Chapter 6, Tables 11-12"
Barley/Oats/Wheat,Cereals,20.0,50.0,60.0,30.0,160.0,Dec,"Calif. Desert, USA",0.125,0.312,0.375,0.188,"FAO-56 (Allen et al. 1998), Chapter 6, Tables 11-12"
Winter Wheat,Cereals,20.0,60.0,70.0,30.0,180.0,December,"Calif., USA",0.111,0.333,0.389,0.167,"FAO-56 (Allen et al. 1998), Chapter 6, Tables 11-12"
Winter Wheat,Cereals,30.0,140.0,40.0,30.0,240.0,November,Mediterranean,0.125,0.583,0.167,0.125,"FAO-56 (Allen et al. 1998), Chapter 6, Tables 11-12"
Winter Wheat,Cereals,160.0,75.0,75.0,25.0,335.0,October,"Idaho, USA",0.478,0.224,0.224,0.075,"FAO-56 (Allen et al. 1998), Chapter 6, Tables 11-12"
Grains (small),Cereals,20.0,30.0,60.0,40.0,150.0,April,Mediterranean,0.133,0.2,0.4,0.267,"FAO-56 (Allen et al. 1998), Chapter 6, Tables 11-12"
Grains (small),Cereals,25.0,35.0,65.0,40.0,165.0,Oct/Nov,Pakistan; Arid Reg.,0.152,0.212,0.394,0.242,"FAO-56 (Allen et al. 1998), Chapter 6, Tables 11-12"
Maize (grain),Cereals,30.0,50.0,60.0,40.0,180.0,April,East Africa (alt.),0.167,0.278,0.333,0.222,"FAO-56 (Allen et al. 1998), Chapter 6, Tables 11-12"
Maize (grain),Cereals,25.0,40.0,45.0,30.0,140.0,Dec/Jan,Arid Climate,0.179,0.286,0.321,0.214,"FAO-56 (Allen et al. 1998), Chapter 6, Tables 11-12"
Maize (grain),Cereals,20.0,35.0,40.0,30.0,125.0,June,Nigeria (humid),0.16,0.28,0.32,0.24,"FAO-56 (Allen et al. 1998), Chapter 6, Tables 11-12"
Maize (grain),Cereals,20.0,35.0,40.0,30.0,125.0,October,"India (dry, cool)",0.16,0.28,0.32,0.24,"FAO-56 (Allen et al. 1998), Chapter 6, Tables 11-12"
Maize (grain),Cereals,30.0,40.0,50.0,30.0,150.0,April,"Spain (spr, sum.); Calif.",0.2,0.267,0.333,0.2,"FAO-56 (Allen et al. 1998), Chapter 6, Tables 11-12"
Maize (grain),Cereals,30.0,40.0,50.0,50.0,170.0,April,"Idaho, USA",0.176,0.235,0.294,0.294,"FAO-56 (Allen et al. 1998), Chapter 6, Tables 11-12"
Maize (sweet),Cereals,20.0,20.0,30.0,10.0,80.0,March,Philippines,0.25,0.25,0.375,0.125,"FAO-56 (Allen et al. 1998), Chapter 6, Tables 11-12"
Maize (sweet),Cereals,20.0,25.0,25.0,10.0,80.0,May/June,Mediterranean,0.25,0.312,0.312,0.125,"FAO-56 (Allen et al. 1998), Chapter 6, Tables 11-12"
Maize (sweet),Cereals,20.0,30.0,30.0,10.0,90.0,Oct/Dec,Arid Climate,0.222,0.333,0.333,0.111,"FAO-56 (Allen et al. 1998), Chapter 6, Tables 11-12"
Maize (sweet),Cereals,30.0,30.0,30.0,103.0,193.0,April,"Idaho, USA",0.155,0.155,0.155,0.534,"FAO-56 (Allen et al. 1998), Chapter 6, Tables 11-12"
Maize (sweet),Cereals,20.0,40.0,70.0,10.0,140.0,Jan,"Calif. Desert, USA",0.143,0.286,0.5,0.071,"FAO-56 (Allen et al. 1998), Chapter 6, Tables 11-12"
Millet,Cereals,15.0,25.0,40.0,25.0,105.0,June,Pakistan,0.143,0.238,0.381,0.238,"FAO-56 (Allen et al. 1998), Chapter 6, Tables 11-12"
Millet,Cereals,20.0,30.0,55.0,35.0,140.0,April,Central USA,0.143,0.214,0.393,0.25,"FAO-56 (Allen et al. 1998), Chapter 6, Tables 11-12"
Sorghum,Cereals,20.0,35.0,40.0,30.0,125.0,May/June,"USA, Pakis., Med.",0.16,0.28,0.32,0.24,"FAO-56 (Allen et al. 1998), Chapter 6, Tables 11-12"
Sorghum,Cereals,20.0,35.0,45.0,30.0,130.0,Mar/April,Arid Region,0.154,0.269,0.346,0.231,"FAO-56 (Allen et al. 1998), Chapter 6, Tables 11-12"
Rice,Cereals,30.0,30.0,60.0,30.0,150.0,Dec; May,Tropics; Mediterranean,0.2,0.2,0.4,0.2,"FAO-56 (Allen et al. 1998), Chapter 6, Tables 11-12"
Rice,Cereals,30.0,30.0,80.0,40.0,180.0,May,Tropics,0.167,0.167,0.444,0.222,"FAO-56 (Allen et al. 1998), Chapter 6, Tables 11-12"
Alfalfa 1st cutting cycle,Forages,10.0,20.0,20.0,10.0,60.0,Jan Apr (last - 4°C),"Calif., USA.",0.167,0.333,0.333,0.167,"FAO-56 (Allen et al. 1998), Chapter 6, Tables 11-12"
Alfalfa 1st cutting cycle,Forages,10.0,30.0,25.0,10.0,75.0,,"Idaho, USA.",0.133,0.4,0.333,0.133,"FAO-56 (Allen et al. 1998), Chapter 6, Tables 11-12"
"Alfalfa , other cutting cycles",Forages,5.0,10.0,10.0,5.0,30.0,Mar,"Calif., USA.",0.167,0.333,0.333,0.167,"FAO-56 (Allen et al. 1998), Chapter 6, Tables 11-12"
