item,year,Area harvested,Production,Stocks,Yield
"Meat of cattle with the bone, fresh or chilled",2005,,183000.0,,
"Meat of cattle with the bone, fresh or chilled",2006,,184000.0,,
"Meat of cattle with the bone, fresh or chilled",2007,,186000.0,,
"Meat of cattle with the bone, fresh or chilled",2008,,187000.0,,
"Meat of cattle with the bone, fresh or chilled",2009,,188000.0,,
"Meat of cattle with the bone, fresh or chilled",2010,,188152.09,,
"Meat of cattle with the bone, fresh or chilled",2011,,190514.63,,
"Meat of cattle with the bone, fresh or chilled",2012,,190783.91,,
"Meat of cattle with the bone, fresh or chilled",2013,,192012.62,,
"Meat of cattle with the bone, fresh or chilled",2014,,192869.9,,
"Meat of cattle with the bone, fresh or chilled",2015,,191649.18,,
"Meat of cattle with the bone, fresh or chilled",2016,,192689.62,,
"Meat of cattle with the bone, fresh or chilled",2017,,193999.01,,
"Meat of cattle with the bone, fresh or chilled",2018,,196508.35,,
"Meat of cattle with the bone, fresh or chilled",2019,,197971.99,,
"Meat of cattle with the bone, fresh or chilled",2020,,199203.18,,
"Meat of cattle with the bone, fresh or chilled",2021,,200496.22,,
"Meat of cattle with the bone, fresh or chilled",2022,,201766.34,,
"Meat of cattle with the bone, fresh or chilled",2023,,203220.54,,
"Meat of cattle with the bone, fresh or chilled",2024,,204685.25,,
"Onions and shallots, dry (excluding dehydrated)",1961,22300.0,136500.0,,6121.1
"Onions and shallots, dry (excluding dehydrated)",1962,23500.0,130600.0,,5557.4
"Onions and shallots, dry (excluding dehydrated)",1963,25500.0,140300.0,,5502.0
"Onions and shallots, dry (excluding dehydrated)",1964,25500.0,132100.0,,5180.4
"Onions and shallots, dry (excluding dehydrated)",1965,27500.0,145200.0,,5280.0
"Onions and shallots, dry (excluding dehydrated)",1966,28300.0,150400.0,,5314.5
"Onions and shallots, dry (excluding dehydrated)",1967,34400.0,198100.0,,5758.7
"Onions and shallots, dry (excluding dehydrated)",1968,34400.0,198100.0,,5758.7
"Onions and shallots, dry (excluding dehydrated)",1969,33200.0,185900.0,,5599.4
"Onions and shallots, dry (excluding dehydrated)",1970,32800.0,181900.0,,5545.7
"Onions and shallots, dry (excluding dehydrated)",1971,33200.0,178800.0,,5385.5
"Onions and shallots, dry (excluding dehydrated)",1972,30800.0,159500.0,,5178.6
"Onions and shallots, dry (excluding dehydrated)",1973,31160.0,155455.0,,4988.9
"Onions and shallots, dry (excluding dehydrated)",1974,30916.0,148916.0,,4816.8
"Onions and shallots, dry (excluding dehydrated)",1975,31145.0,145578.0,,4674.2
"Onions and shallots, dry (excluding dehydrated)",1976,33172.0,149975.0,,4521.1
"Onions and shallots, dry (excluding dehydrated)",1977,31912.0,138347.0,,4335.3
"Onions and shallots, dry (excluding dehydrated)",1978,33036.0,147732.0,,4471.8
"Onions and shallots, dry (excluding dehydrated)",1979,31535.0,135527.0,,4297.7
"Onions and shallots, dry (excluding dehydrated)",1980,32051.0,141652.0,,4419.6
"Onions and shallots, dry (excluding dehydrated)",1981,30099.0,95088.0,,3159.2
"Onions and shallots, dry (excluding dehydrated)",1982,33528.0,131607.0,,3925.3
"Onions and shallots, dry (excluding dehydrated)",1983,33872.0,140438.0,,4146.1
"Onions and shallots, dry (excluding dehydrated)",1984,33374.0,135878.0,,4071.4
"Onions and shallots, dry (excluding dehydrated)",1985,34058.0,140695.0,,4131.0
"Onions and shallots, dry (excluding dehydrated)",1986,33775.0,136615.0,,4044.9
"Onions and shallots, dry (excluding dehydrated)",1987,33095.0,130125.0,,3931.9
"Onions and shallots, dry (excluding dehydrated)",1988,33919.0,140545.0,,4143.5
"Onions and shallots, dry (excluding dehydrated)",1989,34036.0,138589.0,,4071.8
"Onions and shallots, dry (excluding dehydrated)",1990,35235.0,147845.0,,4196.0
"Onions and shallots, dry (excluding dehydrated)",1991,34762.0,143305.0,,4122.5
"Onions and shallots, dry (excluding dehydrated)",1992,34430.0,144040.0,,4183.6
"Onions and shallots, dry (excluding dehydrated)",1993,34191.0,139880.0,,4091.1
"Onions and shallots, dry (excluding dehydrated)",1994,34523.0,144170.0,,4176.1
"Onions and shallots, dry (excluding dehydrated)",1995,34165.0,144000.0,,4214.8
"Onions and shallots, dry (excluding dehydrated)",1996,34031.0,138190.0,,4060.7
"Onions and shallots, dry (excluding dehydrated)",1997,34406.0,141835.0,,4122.4
"Onions and shallots, dry (excluding dehydrated)",1998,34454.0,138430.0,,4017.8
"Onions and shallots, dry (excluding dehydrated)",1999,33184.0,131000.0,,3947.7
"Onions and shallots, dry (excluding dehydrated)",2000,33994.0,134000.0,,3941.9
"Onions and shallots, dry (excluding dehydrated)",2001,34000.0,127000.0,,3735.3
"Onions and shallots, dry (excluding dehydrated)",2002,36842.0,150000.0,,4071.4
"Onions and shallots, dry (excluding dehydrated)",2003,37654.0,153455.0,,4075.4
"Onions and shallots, dry (excluding dehydrated)",2004,51968.0,272230.0,,5238.4
"Onions and shallots, dry (excluding dehydrated)",2005,86429.0,589410.0,,6819.6
"Onions and shallots, dry (excluding dehydrated)",2006,115741.0,768655.0,,6641.2
"Onions and shallots, dry (excluding dehydrated)",2007,128723.0,894255.0,,6947.1
"Onions and shallots, dry (excluding dehydrated)",2008,125171.0,889260.0,,7104.4
"Onions and shallots, dry (excluding dehydrated)",2009,107748.0,735140.0,,6822.8
"Onions and shallots, dry (excluding dehydrated)",2010,117560.0,872081.0,,7418.2
"Onions and shallots, dry (excluding dehydrated)",2011,127940.0,1051523.0,,8218.9
"Onions and shallots, dry (excluding dehydrated)",2012,135721.0,1159259.0,,8541.5
"Onions and shallots, dry (excluding dehydrated)",2013,134354.0,1168000.0,,8693.5
"Onions and shallots, dry (excluding dehydrated)",2014,150915.0,1387000.0,,9190.6
"Onions and shallots, dry (excluding dehydrated)",2015,169609.0,1704402.0,,10049.0
"Onions and shallots, dry (excluding dehydrated)",2016,177492.0,1735334.0,,9777.0
"Onions and shallots, dry (excluding dehydrated)",2017,185735.0,1866502.0,,10049.3
"Onions and shallots, dry (excluding dehydrated)",2018,178506.0,1737714.0,,9734.8
"Onions and shallots, dry (excluding dehydrated)",2019,172456.0,1802868.0,,10454.1
"Onions and shallots, dry (excluding dehydrated)",2020,185273.0,1953800.0,,10545.5
"Onions and shallots, dry (excluding dehydrated)",2021,194296.0,2268754.0,,11676.8
"Onions and shallots, dry (excluding dehydrated)",2022,205405.0,2517070.0,,12254.2
"Onions and shallots, dry (excluding dehydrated)",2023,203606.0,2546994.0,,12509.4
"Onions and shallots, dry (excluding dehydrated)",2024,207822.0,2917354.0,,14037.8
"Peas, dry",1961,38000.0,25000.0,,657.9
"Peas, dry",1962,40000.0,26000.0,,650.0
"Peas, dry",1963,40000.0,26000.0,,650.0
"Peas, dry",1964,50000.0,33000.0,,660.0
"Peas, dry",1965,50000.0,33000.0,,660.0
"Peas, dry",1966,55000.0,36000.0,,654.5
"Peas, dry",1967,60000.0,39000.0,,650.0
"Peas, dry",1968,65000.0,43000.0,,661.5
"Peas, dry",1969,68000.0,45000.0,,661.8
"Peas, dry",1970,70000.0,46000.0,,657.1
"Peas, dry",1971,80000.0,53000.0,,662.5
"Peas, dry",1972,85000.0,59000.0,,694.1
"Peas, dry",1973,90000.0,59000.0,,655.6
"Peas, dry",1974,100000.0,66000.0,,660.0
"Peas, dry",1975,110000.0,73000.0,,663.6
"Peas, dry",1976,115000.0,72000.0,,626.1
"Peas, dry",1977,126000.0,79000.0,,627.0
"Peas, dry",1978,100000.0,66000.0,,660.0
"Peas, dry",1979,68000.0,44000.0,,647.1
"Peas, dry",1980,62000.0,42000.0,,677.4
"Peas, dry",1981,58000.0,38000.0,,655.2
"Peas, dry",1982,48000.0,31000.0,,645.8
"Peas, dry",1983,46000.0,29000.0,,630.4
"Peas, dry",1984,45100.0,27800.0,,616.4
"Peas, dry",1985,46100.0,29900.0,,648.6
"Peas, dry",1986,43700.0,29600.0,,677.3
"Peas, dry",1987,42800.0,29000.0,,677.6
"Peas, dry",1988,45300.0,31100.0,,686.5
"Peas, dry",1989,43700.0,29000.0,,663.6
"Peas, dry",1990,42213.0,27645.0,,654.9
"Peas, dry",1991,41666.0,29310.0,,703.5
"Peas, dry",1992,40914.0,28675.0,,700.9
"Peas, dry",1993,39718.0,26385.0,,664.3
"Peas, dry",1994,39660.0,25000.0,,630.4
"Peas, dry",1995,40060.0,25000.0,,624.1
"Peas, dry",1996,39250.0,25000.0,,636.9
"Peas, dry",1997,39254.0,24000.0,,611.4
"Peas, dry",1998,38850.0,24000.0,,617.8
"Peas, dry",1999,23877.0,13300.0,,557.0
"Peas, dry",2000,23877.0,18000.0,,753.9
"Peas, dry",2001,22258.0,17000.0,,763.8
"Peas, dry",2002,21449.0,16000.0,,746.0
"Peas, dry",2003,19830.0,15000.0,,756.4
"Peas, dry",2004,21043.0,17000.0,,807.9
"Peas, dry",2005,18211.0,14000.0,,768.8
"Peas, dry",2006,14973.0,12000.0,,801.4
"Peas, dry",2007,12500.0,9840.0,,787.2
"Peas, dry",2008,12673.0,10656.0,,840.8
"Peas, dry",2009,13779.0,12406.0,,900.4
"Peas, dry",2010,13335.0,12747.0,,955.9
"Peas, dry",2011,13264.0,12622.0,,951.6
"Peas, dry",2012,14160.0,12000.0,,847.5
"Peas, dry",2013,13269.0,12622.0,,951.2
"Peas, dry",2014,14834.0,14659.0,,988.2
"Peas, dry",2015,14747.0,16939.0,,1148.6
"Peas, dry",2016,16294.0,18562.0,,1139.2
"Peas, dry",2017,16529.0,18415.0,,1114.1
"Peas, dry",2018,7181.0,8139.0,,1133.4
"Peas, dry",2019,7097.0,7439.0,,1048.2
"Peas, dry",2020,8333.0,8777.0,,1053.3
"Peas, dry",2021,7487.0,8051.0,,1075.3
"Peas, dry",2022,7396.0,8131.0,,1099.4
"Peas, dry",2023,6978.0,7707.0,,1104.5
"Peas, dry",2024,6891.0,7994.0,,1160.1
Potatoes,1961,55847.0,343408.0,,6149.1
Potatoes,1962,55847.0,336296.0,,6021.7
Potatoes,1963,57871.0,362712.0,,6267.6
Potatoes,1964,55442.0,324104.0,,5845.8
Potatoes,1965,55442.0,401320.0,,7238.6
Potatoes,1966,60700.0,493800.0,,8135.1
Potatoes,1967,70400.0,600500.0,,8529.8
Potatoes,1968,76100.0,712300.0,,9360.1
Potatoes,1969,84200.0,799600.0,,9496.4
Potatoes,1970,85400.0,864700.0,,10125.3
Potatoes,1971,86600.0,862600.0,,9960.7
Potatoes,1972,76236.0,752797.0,,9874.6
Potatoes,1973,79554.0,758710.0,,9537.0
Potatoes,1974,80058.0,730067.0,,9119.2
Potatoes,1975,93864.0,880372.0,,9379.2
Potatoes,1976,95932.0,903025.0,,9413.2
Potatoes,1977,77377.0,735336.0,,9503.3
Potatoes,1978,90031.0,913846.0,,10150.3
Potatoes,1979,96676.0,909319.0,,9405.8
Potatoes,1980,96482.0,917120.0,,9505.6
Potatoes,1981,102128.0,998909.0,,9781.0
Potatoes,1982,107665.0,1095151.0,,10171.8
Potatoes,1983,110085.0,1131098.0,,10274.8
Potatoes,1984,110194.0,1147686.0,,10415.1
Potatoes,1985,111280.0,1159385.0,,10418.6
Potatoes,1986,108410.0,1102790.0,,10172.4
Potatoes,1987,106360.0,1069295.0,,10053.5
Potatoes,1988,123393.0,1275650.0,,10338.1
Potatoes,1989,111312.0,1089298.0,,9786.0
Potatoes,1990,116582.0,1065680.0,,9141.0
Potatoes,1991,123844.0,1236805.0,,9986.8
Potatoes,1992,127796.0,1379320.0,,10793.1
Potatoes,1993,129605.0,1384010.0,,10678.7
Potatoes,1994,131245.0,1438055.0,,10957.0
Potatoes,1995,131500.0,1468400.0,,11166.5
Potatoes,1996,132300.0,1491560.0,,11274.1
Potatoes,1997,133971.0,1507860.0,,11255.1
Potatoes,1998,136277.0,1553180.0,,11397.2
Potatoes,1999,244837.0,2762000.0,,11281.0
Potatoes,2000,243219.0,2933000.0,,12059.1
Potatoes,2001,248988.0,3216000.0,,12916.3
Potatoes,2002,237600.0,2994000.0,,12601.0
Potatoes,2003,245318.0,3385910.0,,13802.1
Potatoes,2004,270740.0,3907120.0,,14431.3
Potatoes,2005,326291.0,4855377.0,,14880.5
Potatoes,2006,373200.0,5368400.0,,14384.8
Potatoes,2007,345000.0,5167000.0,,14976.8
Potatoes,2008,402000.0,6648000.0,,16537.3
Potatoes,2009,395000.0,5268000.0,,13336.7
Potatoes,2010,435000.0,7930000.0,,18229.9
Potatoes,2011,460197.0,8326389.0,,18093.1
Potatoes,2012,430446.0,8205470.0,,19062.7
Potatoes,2013,443934.0,8603000.0,,19379.0
Potatoes,2014,461710.0,8950000.0,,19384.5
Potatoes,2015,471013.0,9254285.0,,19647.6
Potatoes,2016,475488.0,9474099.0,,19925.0
Potatoes,2017,499725.0,10215957.0,,20443.2
Potatoes,2018,477419.0,9744412.0,,20410.6
Potatoes,2019,468395.0,9655082.0,,20613.1
Potatoes,2020,461351.0,9606000.0,,20821.5
Potatoes,2021,468699.0,9887242.0,,21095.1
Potatoes,2022,464011.0,10144835.0,,21863.4
Potatoes,2023,455523.0,10431736.0,,22900.6
Potatoes,2024,456979.0,10601182.0,,23198.4
Rape or colza seed,1961,225817.0,98552.0,,436.4
Rape or colza seed,1962,238767.0,104648.0,,438.3
Rape or colza seed,1963,233101.0,105664.0,,453.3
Rape or colza seed,1964,202345.0,90424.0,,446.9
Rape or colza seed,1965,185753.0,91440.0,,492.3
Rape or colza seed,1966,191800.0,96500.0,,503.1
Rape or colza seed,1967,197100.0,103600.0,,525.6
Rape or colza seed,1968,214500.0,121900.0,,568.3
Rape or colza seed,1969,223400.0,130100.0,,582.4
Rape or colza seed,1970,217700.0,128000.0,,588.0
Rape or colza seed,1971,214900.0,138200.0,,643.1
Rape or colza seed,1972,188721.0,113945.0,,603.8
Rape or colza seed,1973,191481.0,107864.0,,563.3
Rape or colza seed,1974,176469.0,99070.0,,561.4
Rape or colza seed,1975,196194.0,116251.0,,592.5
Rape or colza seed,1976,192928.0,111557.0,,578.2
Rape or colza seed,1977,194284.0,114270.0,,588.2
Rape or colza seed,1978,205795.0,134103.0,,651.6
Rape or colza seed,1979,356000.0,220000.0,,618.0
Rape or colza seed,1980,352000.0,240000.0,,681.8
Rape or colza seed,1981,372000.0,214000.0,,575.3
Rape or colza seed,1982,364000.0,231000.0,,634.6
Rape or colza seed,1983,356000.0,238000.0,,668.5
Rape or colza seed,1984,364075.0,253654.0,,696.7
Rape or colza seed,1985,385149.0,285444.0,,741.1
Rape or colza seed,1986,369616.0,260565.0,,705.0
Rape or colza seed,1987,342703.0,228573.0,,667.0
Rape or colza seed,1988,317863.0,222008.0,,698.4
Rape or colza seed,1989,333959.0,206943.0,,619.7
Rape or colza seed,1990,338406.0,217410.0,,642.5
Rape or colza seed,1991,339127.0,227530.0,,670.9
Rape or colza seed,1992,339764.0,243040.0,,715.3
Rape or colza seed,1993,338176.0,244300.0,,722.4
Rape or colza seed,1994,336544.0,239080.0,,710.4
Rape or colza seed,1995,337100.0,245365.0,,727.9
Rape or colza seed,1996,335976.0,245885.0,,731.9
Rape or colza seed,1997,336087.0,249355.0,,741.9
Rape or colza seed,1998,343630.0,253640.0,,738.1
Rape or colza seed,1999,343986.0,253000.0,,735.5
Rape or colza seed,2000,328609.0,249000.0,,757.7
Rape or colza seed,2001,317814.0,238000.0,,748.9
Rape or colza seed,2002,303113.0,233000.0,,768.7
Rape or colza seed,2003,297555.0,217980.0,,732.6
Rape or colza seed,2004,279235.0,210570.0,,754.1
Rape or colza seed,2005,241545.0,191375.0,,792.3
Rape or colza seed,2006,216814.0,183465.0,,846.2
Rape or colza seed,2007,210545.0,188880.0,,897.1
Rape or colza seed,2008,233596.0,227930.0,,975.7
Rape or colza seed,2009,233916.0,202717.0,,866.6
Rape or colza seed,2010,242101.0,221928.0,,916.7
Rape or colza seed,2011,252000.0,246000.0,,976.2
Rape or colza seed,2012,276000.0,262000.0,,949.3
Rape or colza seed,2013,294550.0,294000.0,,998.1
Rape or colza seed,2014,293920.0,296000.0,,1007.1
Rape or colza seed,2015,324908.0,359452.0,,1106.3
Rape or colza seed,2016,318633.0,361909.0,,1135.8
Rape or colza seed,2017,336393.0,362860.0,,1078.7
Rape or colza seed,2018,307504.0,351537.0,,1143.2
Rape or colza seed,2019,270018.0,311740.0,,1154.5
Rape or colza seed,2020,309115.0,358249.0,,1159.0
Rape or colza seed,2021,329538.0,396594.0,,1203.5
Rape or colza seed,2022,330730.0,409659.0,,1238.7
Rape or colza seed,2023,383251.0,547425.0,,1428.4
Rape or colza seed,2024,462996.0,637745.0,,1377.4
Raw milk of cattle,1961,,592500.0,,
Raw milk of cattle,1962,,595000.0,,
Raw milk of cattle,1963,,600000.0,,
Raw milk of cattle,1964,,600000.0,,
Raw milk of cattle,1965,,620000.0,,
Raw milk of cattle,1966,,620000.0,,
Raw milk of cattle,1967,,635000.0,,
Raw milk of cattle,1968,,650000.0,,
Raw milk of cattle,1969,,665000.0,,
Raw milk of cattle,1970,,685235.0,,
Raw milk of cattle,1971,,685000.0,,
Raw milk of cattle,1972,,684411.0,,
Raw milk of cattle,1973,,684768.0,,
Raw milk of cattle,1974,,696497.0,,
Raw milk of cattle,1975,,705908.0,,
Raw milk of cattle,1976,,779993.0,,
Raw milk of cattle,1977,,792497.0,,
Raw milk of cattle,1978,,914595.0,,
Raw milk of cattle,1979,,943103.0,,
Raw milk of cattle,1980,,768695.0,,
Raw milk of cattle,1981,,786597.0,,
Raw milk of cattle,1982,,788863.0,,
Raw milk of cattle,1983,,799155.0,,
Raw milk of cattle,1984,,700000.0,,
Raw milk of cattle,1985,,706604.0,,
Raw milk of cattle,1986,,713806.0,,
Raw milk of cattle,1987,,721008.0,,
Raw milk of cattle,1988,,728415.0,,
Raw milk of cattle,1989,,735330.0,,
Raw milk of cattle,1990,,743796.0,,
Raw milk of cattle,1991,,744752.0,,
Raw milk of cattle,1992,,752377.0,,
Raw milk of cattle,1993,,767198.0,,
Raw milk of cattle,1994,,1000000.0,,
Raw milk of cattle,1995,,1000000.0,,
Raw milk of cattle,1996,,1300000.0,,
Raw milk of cattle,1997,,1500000.0,,
Raw milk of cattle,1998,,1600000.0,,
Raw milk of cattle,1999,,1700000.0,,
Raw milk of cattle,2000,,1800000.0,,
Raw milk of cattle,2001,,1800000.0,,
Raw milk of cattle,2002,,1800000.0,,
Raw milk of cattle,2003,,2000000.0,,
Raw milk of cattle,2004,,2000000.0,,
Raw milk of cattle,2005,,2000000.0,,
Raw milk of cattle,2006,,2043000.0,,
Raw milk of cattle,2007,,2052000.0,,
Raw milk of cattle,2008,,2385000.0,,
Raw milk of cattle,2009,,2061000.0,,
Raw milk of cattle,2010,,2133000.0,,
Raw milk of cattle,2011,,2655000.0,,
Raw milk of cattle,2012,,3114000.0,,
Raw milk of cattle,2013,,4563000.0,,
Raw milk of cattle,2014,,5482800.0,,
Raw milk of cattle,2015,,6273000.0,,
Raw milk of cattle,2016,,6547500.0,,
Raw milk of cattle,2017,,8354700.0,,
Raw milk of cattle,2018,,8465400.0,,
Raw milk of cattle,2019,,8928900.0,,
Raw milk of cattle,2020,,9612000.0,,
Raw milk of cattle,2021,,10786500.0,,
Raw milk of cattle,2022,,11766600.0,,
Raw milk of cattle,2023,,12661200.0,,
Raw milk of cattle,2024,,13539600.0,,
Rice,1961,8483516.0,14426184.0,,1700.5
Rice,1962,8694360.0,13304520.0,,1530.2
Rice,1963,9007995.0,15934944.0,,1769.0
Rice,1964,9228955.0,15753588.0,,1707.0
Rice,1965,9360480.0,15750540.0,,1682.7
Rice,1966,9075000.0,14363000.0,,1582.7
Rice,1967,9889400.0,16757000.0,,1694.4
Rice,1968,9742100.0,17015504.0,,1746.6
Rice,1969,10314000.0,18007296.0,,1745.9
Rice,1970,9912800.0,16714900.0,,1686.2
Rice,1971,9297682.0,14896689.0,,1602.2
Rice,1972,9629708.0,15133678.0,,1571.6
Rice,1973,9878297.0,17862704.0,,1808.3
Rice,1974,9792191.0,16929568.0,,1728.9
Rice,1975,10329868.0,19142624.0,,1853.1
Rice,1976,9882050.0,17628320.0,,1783.9
Rice,1977,10027652.0,19451488.0,,1939.8
Rice,1978,10101807.0,19582160.0,,1938.5
Rice,1979,10159848.0,19109472.0,,1880.9
Rice,1980,10308931.0,20821008.0,,2019.7
Rice,1981,10460925.0,20445872.0,,1954.5
Rice,1982,10585735.0,21324640.0,,2014.5
Rice,1983,9738460.0,21761008.0,,2234.5
Rice,1984,10223443.0,21933456.0,,2145.4
Rice,1985,10398170.0,22556288.0,,2169.3
Rice,1986,10609152.0,23110032.0,,2178.3
Rice,1987,10322186.0,23120624.0,,2239.9
Rice,1988,10224232.0,23316464.0,,2280.5
Rice,1989,10478188.0,26784480.0,,2556.2
Rice,1990,10435340.0,26777904.0,,2566.1
Rice,1991,10165000.0,26710171.02,,2627.7
Rice,1992,10216000.0,27841284.13,,2725.3
Rice,1993,9831000.0,26786678.67,,2724.7
Rice,1994,9840000.0,25615061.51,,2603.2
Rice,1995,9865000.0,25508550.86,,2585.8
Rice,1996,10149000.0,27967296.73,,2755.7
Rice,1997,10157000.0,27280228.02,,2685.9
Rice,1998,9478000.0,26237623.76,,2768.3
Rice,1999,10583000.0,33891389.14,,3202.4
Rice,2000,10687000.0,36291629.16,,3395.9
Rice,2001,10643000.0,36686168.62,,3447.0
Rice,2002,10697000.0,37100210.02,,3468.3
Rice,2003,10725000.0,38366336.63,,3577.3
Rice,2004,10249000.0,36239123.91,,3535.9
Rice,2005,10527000.0,39605460.55,,3762.3
Rice,2006,10388000.0,39495949.59,,3802.1
Rice,2007,10225000.0,39204920.49,,3834.2
Rice,2008,11171000.0,46909690.97,,4199.2
Rice,2009,11363000.0,47592259.23,,4188.4
Rice,2010,11466000.0,49480948.09,,4315.4
Rice,2011,11488200.0,50626012.6,,4406.8
Rice,2012,11473200.0,50726372.64,,4421.3
Rice,2013,11341000.0,51195619.56,,4514.2
Rice,2014,11365000.0,51792679.27,,4557.2
Rice,2015,11448500.0,52451545.15,,4581.5
Rice,2016,11297533.0,52096116.11,,4611.3
Rice,2017,11230393.0,52079606.96,,4637.4
Rice,2018,11586644.0,54614714.97,,4713.6
Rice,2019,11443428.0,54784186.92,,4787.4
Rice,2020,11693246.0,56056815.18,,4793.9
Rice,2021,11666205.0,56772472.25,,4866.4
Rice,2022,11600658.0,57776021.6,,4980.4
Rice,2023,11637915.0,60601180.62,,5207.2
Rice,2024,11448789.0,60570453.05,,5290.6
Sesame seed,1961,57466.0,26416.0,,459.7
Sesame seed,1962,53014.0,26416.0,,498.3
Sesame seed,1963,52205.0,25400.0,,486.5
Sesame seed,1964,50991.0,22352.0,,438.4
Sesame seed,1965,50182.0,24384.0,,485.9
Sesame seed,1966,50200.0,27400.0,,545.8
Sesame seed,1967,52200.0,30500.0,,584.3
Sesame seed,1968,53000.0,31500.0,,594.3
Sesame seed,1969,50200.0,30500.0,,607.6
Sesame seed,1970,44900.0,27400.0,,610.2
Sesame seed,1971,47515.0,28977.0,,609.8
Sesame seed,1972,47723.0,25869.0,,542.1
Sesame seed,1973,43530.0,25447.0,,584.6
Sesame seed,1974,51062.0,28439.0,,557.0
Sesame seed,1975,54301.0,28876.0,,531.8
Sesame seed,1976,51568.0,27743.0,,538.0
Sesame seed,1977,54838.0,29958.0,,546.3
Sesame seed,1978,80000.0,52000.0,,650.0
Sesame seed,1979,95000.0,50000.0,,526.3
Sesame seed,1980,90000.0,48000.0,,533.3
Sesame seed,1981,100000.0,55000.0,,550.0
Sesame seed,1982,100000.0,58000.0,,580.0
Sesame seed,1983,102298.0,56643.0,,553.7
Sesame seed,1984,85566.0,46251.0,,540.5
Sesame seed,1985,92001.0,53716.0,,583.9
Sesame seed,1986,84551.0,49059.0,,580.2
Sesame seed,1987,81987.0,49027.0,,598.0
Sesame seed,1988,81487.0,45239.0,,555.2
Sesame seed,1989,86386.0,49290.0,,570.6
Sesame seed,1990,83088.0,48610.0,,585.0
Sesame seed,1991,80561.0,45220.0,,561.3
Sesame seed,1992,82487.0,49463.0,,599.6
Sesame seed,1993,65900.0,58000.0,,880.1
Sesame seed,1994,79758.0,48440.0,,607.3
Sesame seed,1995,80086.0,49595.0,,619.3
Sesame seed,1996,84200.0,48745.0,,578.9
Sesame seed,1997,79725.0,48925.0,,613.7
Sesame seed,1998,79654.0,49030.0,,615.5
Sesame seed,1999,37300.0,22000.0,,589.8
Sesame seed,2000,36800.0,22000.0,,597.8
Sesame seed,2001,36800.0,22000.0,,597.8
Sesame seed,2002,39000.0,25000.0,,641.0
Sesame seed,2003,39000.0,25500.0,,653.8
Sesame seed,2004,38900.0,37200.0,,956.3
Sesame seed,2005,30700.0,39200.0,,1276.9
Sesame seed,2006,36043.0,29180.0,,809.6
Sesame seed,2007,33525.0,27038.0,,806.5
Sesame seed,2008,32932.0,28461.0,,864.2
Sesame seed,2009,35551.0,32306.0,,908.7
Sesame seed,2010,36000.0,32000.0,,888.9
Sesame seed,2011,37000.0,33000.0,,891.9
Sesame seed,2012,33331.0,29965.0,,899.0
Sesame seed,2013,34118.0,30972.0,,907.8
Sesame seed,2014,34248.0,30447.0,,889.0
Sesame seed,2015,38205.0,35764.0,,936.1
Sesame seed,2016,40320.0,36921.0,,915.7
Sesame seed,2017,37518.0,33999.0,,906.2
Sesame seed,2018,37567.0,34859.0,,927.9
Sesame seed,2019,34206.0,31613.0,,924.2
Sesame seed,2020,33657.0,31786.0,,944.4
Sesame seed,2021,34701.0,32434.0,,934.7
Sesame seed,2022,33047.0,31060.0,,939.9
Sesame seed,2023,31771.0,30714.0,,966.7
Sesame seed,2024,30735.0,29997.0,,976.0
Soya beans,2005,25810.0,36515.0,,1414.8
Soya beans,2006,40600.0,61485.0,,1514.4
Soya beans,2007,39220.0,57720.0,,1471.7
Soya beans,2008,39371.0,59158.0,,1502.6
Soya beans,2009,40177.0,58899.0,,1466.0
Soya beans,2010,40681.0,69522.0,,1709.0
Soya beans,2011,41440.0,65883.0,,1589.8
Soya beans,2012,40561.0,64143.0,,1581.4
Soya beans,2013,39403.0,58037.0,,1472.9
Soya beans,2014,60893.0,112024.0,,1839.7
Soya beans,2015,47884.0,91496.0,,1910.8
Soya beans,2016,50299.0,92181.0,,1832.7
Soya beans,2017,62870.0,96921.0,,1541.6
Soya beans,2018,59442.0,98699.0,,1660.4
Soya beans,2019,62481.0,110785.0,,1773.1
Soya beans,2020,61273.0,104761.0,,1709.7
Soya beans,2021,57648.0,91176.0,,1581.6
Soya beans,2022,58564.0,98646.0,,1684.4
Soya beans,2023,58940.0,107307.0,,1820.6
Soya beans,2024,57212.0,106833.0,,1867.3
Sweet potatoes,1961,37000.0,330000.0,,8918.9
Sweet potatoes,1962,39000.0,350000.0,,8974.4
Sweet potatoes,1963,41000.0,370000.0,,9024.4
Sweet potatoes,1964,44000.0,400000.0,,9090.9
Sweet potatoes,1965,46000.0,440000.0,,9565.2
Sweet potatoes,1966,44100.0,454000.0,,10294.8
Sweet potatoes,1967,58700.0,733000.0,,12487.2
Sweet potatoes,1968,66800.0,772000.0,,11556.9
Sweet potatoes,1969,69969.0,805926.0,,11518.3
Sweet potatoes,1970,72741.0,852054.0,,11713.5
Sweet potatoes,1971,72735.0,831896.0,,11437.4
Sweet potatoes,1972,67233.0,747117.0,,11112.4
Sweet potatoes,1973,63704.0,691366.0,,10852.8
Sweet potatoes,1974,60578.0,636845.0,,10512.8
Sweet potatoes,1975,66557.0,718678.0,,10797.9
Sweet potatoes,1976,71547.0,790599.0,,11050.1
Sweet potatoes,1977,70590.0,755565.0,,10703.6
Sweet potatoes,1978,71839.0,782826.0,,10897.0
Sweet potatoes,1979,72901.0,794952.0,,10904.5
Sweet potatoes,1980,72355.0,791270.0,,10935.9
