region,table,pattern,area_ha,pct_nca,n_upazilas,source
Barisal,"Cropping patterns with exclusive rice in Barisal region, 2014-15.",Fallow-Fallow-T. Aman,105950.0,13.4,33,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Crops and Land Use Pattern in Barisal Region', doi:10.3329/brj.v21i2.38196"
Barisal,"Cropping patterns with exclusive rice in Barisal region, 2014-15.",Boro-Fallow-T. Aman,80710.0,10.21,32,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Crops and Land Use Pattern in Barisal Region', doi:10.3329/brj.v21i2.38196"
Barisal,"Cropping patterns with exclusive rice in Barisal region, 2014-15.",Fallow-Aus-T. Aman,43000.0,5.44,26,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Crops and Land Use Pattern in Barisal Region', doi:10.3329/brj.v21i2.38196"
Barisal,"Cropping patterns with exclusive rice in Barisal region, 2014-15.",Boro-Fallow-Fallow,35100.0,4.44,14,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Crops and Land Use Pattern in Barisal Region', doi:10.3329/brj.v21i2.38196"
Barisal,"Cropping patterns with exclusive rice in Barisal region, 2014-15.",Boro-Aus-T. Aman,10230.0,1.29,6,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Crops and Land Use Pattern in Barisal Region', doi:10.3329/brj.v21i2.38196"
Barisal,"Cropping patterns with exclusive rice in Barisal region, 2014-15.",Fallow-B.Aus+B. Aman,2570.0,0.33,3,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Crops and Land Use Pattern in Barisal Region', doi:10.3329/brj.v21i2.38196"
Barisal,"Cropping patterns with exclusive rice in Barisal region, 2014-15.",Fallow-B. Aman,1950.0,0.25,4,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Crops and Land Use Pattern in Barisal Region', doi:10.3329/brj.v21i2.38196"
Barisal,"Cropping patterns with exclusive rice in Barisal region, 2014-15.",Boro-B. Aman,1870.0,0.24,5,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Crops and Land Use Pattern in Barisal Region', doi:10.3329/brj.v21i2.38196"
Barisal,"Cropping patterns with exclusive rice in Barisal region, 2014-15.",Boro-Aus-Fallow,1190.0,0.15,2,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Crops and Land Use Pattern in Barisal Region', doi:10.3329/brj.v21i2.38196"
Barisal,"Cropping patterns with exclusive rice in Barisal region, 2014-15.",Fallow-Aus-Fallow,330.0,0.04,1,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Crops and Land Use Pattern in Barisal Region', doi:10.3329/brj.v21i2.38196"
Barisal,"Cropping patterns with exclusive non-rice in Barisal region, 2014-15.",Vegetable-Vegetable-Vegetable,8555.0,1.08,21,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Crops and Land Use Pattern in Barisal Region', doi:10.3329/brj.v21i2.38196"
Barisal,"Cropping patterns with exclusive non-rice in Barisal region, 2014-15.",Vegetable-Vegetable-Fallow,7450.0,0.94,16,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Crops and Land Use Pattern in Barisal Region', doi:10.3329/brj.v21i2.38196"
Barisal,"Cropping patterns with exclusive non-rice in Barisal region, 2014-15.",Grasspea-Jute-Fallow,400.0,0.05,1,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Crops and Land Use Pattern in Barisal Region', doi:10.3329/brj.v21i2.38196"
Barisal,"Cropping patterns with exclusive non-rice in Barisal region, 2014-15.",Coriander-Vegetable-Fallow,350.0,0.04,3,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Crops and Land Use Pattern in Barisal Region', doi:10.3329/brj.v21i2.38196"
Barisal,"Cropping patterns with exclusive non-rice in Barisal region, 2014-15.",Coriander-Fallow-Fallow,280.0,0.35,6,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Crops and Land Use Pattern in Barisal Region', doi:10.3329/brj.v21i2.38196"
Barisal,"Cropping patterns with exclusive non-rice in Barisal region, 2014-15.",Chilli-Vegetable-Fallow,230.0,0.03,2,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Crops and Land Use Pattern in Barisal Region', doi:10.3329/brj.v21i2.38196"
Barisal,"Cropping patterns with exclusive non-rice in Barisal region, 2014-15.",Vegetable-Jute-Fallow,170.0,0.02,2,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Crops and Land Use Pattern in Barisal Region', doi:10.3329/brj.v21i2.38196"
Barisal,"Cropping patterns with exclusive non-rice in Barisal region, 2014-15.",Sweet potato-Fallow-Fallow,60.0,0.01,1,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Crops and Land Use Pattern in Barisal Region', doi:10.3329/brj.v21i2.38196"
Barisal,"Cropping patterns with exclusive non-rice in Barisal region, 2014-15.",Vegetable-Fallow-Fallow,60.0,0.01,2,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Crops and Land Use Pattern in Barisal Region', doi:10.3329/brj.v21i2.38196"
Barisal,"Area for pulse crops under different cropping systems in Barisal region, 2014-15.",Mungbean-Fallow-T. Aman,83770.0,10.6,35,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Crops and Land Use Pattern in Barisal Region', doi:10.3329/brj.v21i2.38196"
Barisal,"Area for pulse crops under different cropping systems in Barisal region, 2014-15.",Grasspea-Fallow-T. Aman,66030.0,8.35,33,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Crops and Land Use Pattern in Barisal Region', doi:10.3329/brj.v21i2.38196"
Barisal,"Area for pulse crops under different cropping systems in Barisal region, 2014-15.",Grasspea-Aus-T. Aman,63140.0,7.99,39,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Crops and Land Use Pattern in Barisal Region', doi:10.3329/brj.v21i2.38196"
Barisal,"Area for pulse crops under different cropping systems in Barisal region, 2014-15.",Mungbean-Aus-T. Aman,45640.0,5.77,28,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Crops and Land Use Pattern in Barisal Region', doi:10.3329/brj.v21i2.38196"
Barisal,"Area for pulse crops under different cropping systems in Barisal region, 2014-15.",Felon-Fallow-T. Aman,16275.0,2.06,15,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Crops and Land Use Pattern in Barisal Region', doi:10.3329/brj.v21i2.38196"
Barisal,"Area for pulse crops under different cropping systems in Barisal region, 2014-15.",Felon-Aus-T. Aman,4200.0,0.53,5,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Crops and Land Use Pattern in Barisal Region', doi:10.3329/brj.v21i2.38196"
Barisal,"Area for pulse crops under different cropping systems in Barisal region, 2014-15.",Lentil-Fallow-T. Aman,3950.0,0.5,25,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Crops and Land Use Pattern in Barisal Region', doi:10.3329/brj.v21i2.38196"
Barisal,"Area for pulse crops under different cropping systems in Barisal region, 2014-15.",Chickpea-Fallow-T. Aman,2445.0,0.31,19,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Crops and Land Use Pattern in Barisal Region', doi:10.3329/brj.v21i2.38196"
Barisal,"Area for pulse crops under different cropping systems in Barisal region, 2014-15.",Grasspea-Jute-T. Aman,2250.0,0.28,5,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Crops and Land Use Pattern in Barisal Region', doi:10.3329/brj.v21i2.38196"
Barisal,"Area for pulse crops under different cropping systems in Barisal region, 2014-15.",Lentil-Jute-T. Aman,1260.0,0.16,6,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Crops and Land Use Pattern in Barisal Region', doi:10.3329/brj.v21i2.38196"
Barisal,"Area for pulse crops under different cropping systems in Barisal region, 2014-15.",Lentil-Aus-T. Aman,1090.0,0.14,12,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Crops and Land Use Pattern in Barisal Region', doi:10.3329/brj.v21i2.38196"
Barisal,"Area for pulse crops under different cropping systems in Barisal region, 2014-15.",Grasspea-Jute-Fallow,400.0,0.05,1,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Crops and Land Use Pattern in Barisal Region', doi:10.3329/brj.v21i2.38196"
Barisal,"Area for pulse crops under different cropping systems in Barisal region, 2014-15.",Chickpea-Aus-T. Aman,340.0,0.04,4,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Crops and Land Use Pattern in Barisal Region', doi:10.3329/brj.v21i2.38196"
Barisal,"Area for pulse crops under different cropping systems in Barisal region, 2014-15.",Blackgram-Jute-T. Aman,220.0,0.03,1,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Crops and Land Use Pattern in Barisal Region', doi:10.3329/brj.v21i2.38196"
Barisal,"Area foroil-seedcrops under different cropping systems in Barisal region, 2014-15.",Groundnut-Fallow-T. Aman,14665.0,1.86,26,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Crops and Land Use Pattern in Barisal Region', doi:10.3329/brj.v21i2.38196"
Barisal,"Area foroil-seedcrops under different cropping systems in Barisal region, 2014-15.",Sesame-Fallow-T. Aman,6560.0,0.83,14,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Crops and Land Use Pattern in Barisal Region', doi:10.3329/brj.v21i2.38196"
Barisal,"Area foroil-seedcrops under different cropping systems in Barisal region, 2014-15.",Groundnut-Aus-T. Aman,5485.0,0.69,8,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Crops and Land Use Pattern in Barisal Region', doi:10.3329/brj.v21i2.38196"
Barisal,"Area foroil-seedcrops under different cropping systems in Barisal region, 2014-15.",Soybean-Fallow-T. Aman,4600.0,0.58,3,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Crops and Land Use Pattern in Barisal Region', doi:10.3329/brj.v21i2.38196"
Barisal,"Area foroil-seedcrops under different cropping systems in Barisal region, 2014-15.",Mustard-Boro-T. Aman,2640.0,0.33,4,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Crops and Land Use Pattern in Barisal Region', doi:10.3329/brj.v21i2.38196"
Barisal,"Area foroil-seedcrops under different cropping systems in Barisal region, 2014-15.",Mustard-Aus-T. Aman,2510.0,0.32,10,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Crops and Land Use Pattern in Barisal Region', doi:10.3329/brj.v21i2.38196"
Barisal,"Area foroil-seedcrops under different cropping systems in Barisal region, 2014-15.",Mustard-Fallow-T. Aman,2155.0,0.27,23,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Crops and Land Use Pattern in Barisal Region', doi:10.3329/brj.v21i2.38196"
Barisal,"Area foroil-seedcrops under different cropping systems in Barisal region, 2014-15.",Sunflower-Fallow-T. Aman,1610.0,0.2,12,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Crops and Land Use Pattern in Barisal Region', doi:10.3329/brj.v21i2.38196"
Barisal,"Area foroil-seedcrops under different cropping systems in Barisal region, 2014-15.",Soybean-B. Aman,800.0,0.1,2,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Crops and Land Use Pattern in Barisal Region', doi:10.3329/brj.v21i2.38196"
Barisal,"Area foroil-seedcrops under different cropping systems in Barisal region, 2014-15.",Sesame-Aus-T. Aman,720.0,0.09,4,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Crops and Land Use Pattern in Barisal Region', doi:10.3329/brj.v21i2.38196"
Barisal,"Area foroil-seedcrops under different cropping systems in Barisal region, 2014-15.",Mustard-Jute-T. Aman,610.0,0.08,4,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Crops and Land Use Pattern in Barisal Region', doi:10.3329/brj.v21i2.38196"
Barisal,"Area foroil-seedcrops under different cropping systems in Barisal region, 2014-15.",Mustard-Sesame-T. Aman,560.0,0.07,2,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Crops and Land Use Pattern in Barisal Region', doi:10.3329/brj.v21i2.38196"
Barisal,"Area foroil-seedcrops under different cropping systems in Barisal region, 2014-15.",Soybean-Jute-T. Aman,530.0,0.07,3,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Crops and Land Use Pattern in Barisal Region', doi:10.3329/brj.v21i2.38196"
Barisal,"Area foroil-seedcrops under different cropping systems in Barisal region, 2014-15.",Fallow-Sesame-T. Aman,490.0,0.06,4,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Crops and Land Use Pattern in Barisal Region', doi:10.3329/brj.v21i2.38196"
Barisal,"Area foroil-seedcrops under different cropping systems in Barisal region, 2014-15.",Soybean-Aus-T. Aman,470.0,0.06,2,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Crops and Land Use Pattern in Barisal Region', doi:10.3329/brj.v21i2.38196"
Barisal,"Area foroil-seedcrops under different cropping systems in Barisal region, 2014-15.",Potato-Sesame-T. Aman,380.0,0.05,5,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Crops and Land Use Pattern in Barisal Region', doi:10.3329/brj.v21i2.38196"
Barisal,"Vegetables and spices crops under different cropping patterns in Barisal region, 2014-15.",Chilli-Fallow-T. Aman,27700.0,3.5,36,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Crops and Land Use Pattern in Barisal Region', doi:10.3329/brj.v21i2.38196"
Barisal,"Vegetables and spices crops under different cropping patterns in Barisal region, 2014-15.",Vegetable-Fallow-T. Aman,15640.0,1.98,32,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Crops and Land Use Pattern in Barisal Region', doi:10.3329/brj.v21i2.38196"
Barisal,"Vegetables and spices crops under different cropping patterns in Barisal region, 2014-15.",Vegetable-Vegetable-T. Aman,9040.0,1.14,21,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Crops and Land Use Pattern in Barisal Region', doi:10.3329/brj.v21i2.38196"
Barisal,"Vegetables and spices crops under different cropping patterns in Barisal region, 2014-15.",Vegetable-Vegetable-Vegetable,8555.0,1.08,21,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Crops and Land Use Pattern in Barisal Region', doi:10.3329/brj.v21i2.38196"
Barisal,"Vegetables and spices crops under different cropping patterns in Barisal region, 2014-15.",Vegetable-Vegetable-Fallow,7450.0,0.94,16,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Crops and Land Use Pattern in Barisal Region', doi:10.3329/brj.v21i2.38196"
Barisal,"Vegetables and spices crops under different cropping patterns in Barisal region, 2014-15.",Chilli-Aus-T. Aman,7040.0,0.89,13,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Crops and Land Use Pattern in Barisal Region', doi:10.3329/brj.v21i2.38196"
Barisal,"Vegetables and spices crops under different cropping patterns in Barisal region, 2014-15.",Potato-Fallow-T. Aman,4620.0,0.58,25,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Crops and Land Use Pattern in Barisal Region', doi:10.3329/brj.v21i2.38196"
Barisal,"Vegetables and spices crops under different cropping patterns in Barisal region, 2014-15.",Potato-Aus-T. Aman,4400.0,0.56,10,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Crops and Land Use Pattern in Barisal Region', doi:10.3329/brj.v21i2.38196"
Barisal,"Vegetables and spices crops under different cropping patterns in Barisal region, 2014-15.",Vegetable-Aus-T. Aman,3810.0,0.48,13,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Crops and Land Use Pattern in Barisal Region', doi:10.3329/brj.v21i2.38196"
Barisal,"Vegetables and spices crops under different cropping patterns in Barisal region, 2014-15.",Potato-Vegetable-T. Aman,750.0,0.09,7,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Crops and Land Use Pattern in Barisal Region', doi:10.3329/brj.v21i2.38196"
Barisal,"Vegetables and spices crops under different cropping patterns in Barisal region, 2014-15.",Coriander-Fallow-T. Aman,615.0,0.08,15,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Crops and Land Use Pattern in Barisal Region', doi:10.3329/brj.v21i2.38196"
Barisal,"Vegetables and spices crops under different cropping patterns in Barisal region, 2014-15.",Potato-Boro-T. Aman,520.0,0.07,3,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Crops and Land Use Pattern in Barisal Region', doi:10.3329/brj.v21i2.38196"
Barisal,"Vegetables and spices crops under different cropping patterns in Barisal region, 2014-15.",Onion-Aus-T. Aman,455.0,0.06,8,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Crops and Land Use Pattern in Barisal Region', doi:10.3329/brj.v21i2.38196"
Barisal,"Vegetables and spices crops under different cropping patterns in Barisal region, 2014-15.",Garlic-Aus-T. Aman,445.0,0.06,8,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Crops and Land Use Pattern in Barisal Region', doi:10.3329/brj.v21i2.38196"
Barisal,"Vegetables and spices crops under different cropping patterns in Barisal region, 2014-15.",Garlic-Fallow-T. Aman,430.0,0.05,13,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Crops and Land Use Pattern in Barisal Region', doi:10.3329/brj.v21i2.38196"
Barisal,"Vegetables and spices crops under different cropping patterns in Barisal region, 2014-15.",Potato-Sesame-T. Aman,380.0,0.05,5,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Crops and Land Use Pattern in Barisal Region', doi:10.3329/brj.v21i2.38196"
Barisal,"Vegetables and spices crops under different cropping patterns in Barisal region, 2014-15.",Coriander-Vegetable-Fallow,350.0,0.04,3,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Crops and Land Use Pattern in Barisal Region', doi:10.3329/brj.v21i2.38196"
Barisal,"Vegetables and spices crops under different cropping patterns in Barisal region, 2014-15.",Coriander-Fallow-Fallow,280.0,0.04,6,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Crops and Land Use Pattern in Barisal Region', doi:10.3329/brj.v21i2.38196"
Barisal,"Vegetables and spices crops under different cropping patterns in Barisal region, 2014-15.",Onion-Fallow-T. Aman,270.0,0.03,14,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Crops and Land Use Pattern in Barisal Region', doi:10.3329/brj.v21i2.38196"
Barisal,"Vegetables and spices crops under different cropping patterns in Barisal region, 2014-15.",Fallow-Vegetable-T. Aman,260.0,0.03,2,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Crops and Land Use Pattern in Barisal Region', doi:10.3329/brj.v21i2.38196"
Barisal,"Vegetables and spices crops under different cropping patterns in Barisal region, 2014-15.",Chilli-Vegetable-Fallow,230.0,0.03,2,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Crops and Land Use Pattern in Barisal Region', doi:10.3329/brj.v21i2.38196"
Bogra,"Cropping patterns with exclusive rice in Bogra region, 2014-15.",Boro-Fallow-T. Aman,146250.0,21.87,27,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Pattern in Bogra', doi:10.3329/brj.v21i2.38197"
Bogra,"Cropping patterns with exclusive rice in Bogra region, 2014-15.",Boro-Fallow-Fallow,37300.0,5.58,21,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Pattern in Bogra', doi:10.3329/brj.v21i2.38197"
Bogra,"Cropping patterns with exclusive rice in Bogra region, 2014-15.",Boro-Aus-T. Aman,19700.0,2.95,15,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Pattern in Bogra', doi:10.3329/brj.v21i2.38197"
Bogra,"Cropping patterns with exclusive rice in Bogra region, 2014-15.",Boro-B. Aman,18650.0,2.79,10,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Pattern in Bogra', doi:10.3329/brj.v21i2.38197"
Bogra,"Cropping patterns with exclusive rice in Bogra region, 2014-15.",Fallow-Fallow-T. Aman,1550.0,0.23,2,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Pattern in Bogra', doi:10.3329/brj.v21i2.38197"
Bogra,"Cropping patterns with exclusive rice in Bogra region, 2014-15.",Boro-Aus-Fallow,670.0,0.1,3,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Pattern in Bogra', doi:10.3329/brj.v21i2.38197"
Bogra,"Cropping patterns with exclusive non-rice in Bogra region, 2014-15.",Vegetable-Vegetable-Vegetable,16030.0,2.4,22,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Pattern in Bogra', doi:10.3329/brj.v21i2.38197"
Bogra,"Cropping patterns with exclusive non-rice in Bogra region, 2014-15.",Onion-Jute-Fallow,10080.0,1.51,5,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Pattern in Bogra', doi:10.3329/brj.v21i2.38197"
Bogra,"Cropping patterns with exclusive non-rice in Bogra region, 2014-15.",Lentil-Jute-Fallow,6650.0,0.99,10,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Pattern in Bogra', doi:10.3329/brj.v21i2.38197"
Bogra,"Cropping patterns with exclusive non-rice in Bogra region, 2014-15.",Chilli-Jute-Fallow,4620.0,0.69,10,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Pattern in Bogra', doi:10.3329/brj.v21i2.38197"
Bogra,"Cropping patterns with exclusive non-rice in Bogra region, 2014-15.",Groundnut-Fallow-Fallow,4280.0,0.64,9,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Pattern in Bogra', doi:10.3329/brj.v21i2.38197"
Bogra,"Cropping patterns with exclusive non-rice in Bogra region, 2014-15.",Wheat-Jute-Fallow,4090.0,0.61,11,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Pattern in Bogra', doi:10.3329/brj.v21i2.38197"
Bogra,"Cropping patterns with exclusive non-rice in Bogra region, 2014-15.",Vegetable-Vegetable-Fallow,3730.0,0.56,10,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Pattern in Bogra', doi:10.3329/brj.v21i2.38197"
Bogra,"Cropping patterns with exclusive non-rice in Bogra region, 2014-15.",Maize-Jute-Fallow,3300.0,0.49,6,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Pattern in Bogra', doi:10.3329/brj.v21i2.38197"
Bogra,"Cropping patterns with exclusive non-rice in Bogra region, 2014-15.",Onion-Vegetable-Vegetable,3100.0,0.46,14,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Pattern in Bogra', doi:10.3329/brj.v21i2.38197"
Bogra,"Cropping patterns with exclusive non-rice in Bogra region, 2014-15.",Maize-Fallow-Fallow,2520.0,0.38,5,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Pattern in Bogra', doi:10.3329/brj.v21i2.38197"
Bogra,"Cropping patterns with exclusive non-rice in Bogra region, 2014-15.",Wheat-Vegetable-Vegetable,2100.0,0.31,3,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Pattern in Bogra', doi:10.3329/brj.v21i2.38197"
Bogra,"Cropping patterns with exclusive non-rice in Bogra region, 2014-15.",Millet (kaon)+Sesame-Fallow,1720.0,0.26,4,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Pattern in Bogra', doi:10.3329/brj.v21i2.38197"
Bogra,"Cropping patterns with exclusive non-rice in Bogra region, 2014-15.",Chilli-Vegetable-Fallow,1650.0,0.25,10,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Pattern in Bogra', doi:10.3329/brj.v21i2.38197"
Bogra,"Cropping patterns with exclusive non-rice in Bogra region, 2014-15.",Potato-Maize-Vegetable,1500.0,0.22,1,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Pattern in Bogra', doi:10.3329/brj.v21i2.38197"
Bogra,"Cropping patterns with exclusive non-rice in Bogra region, 2014-15.",Vegetable-Jute-Fallow,1240.0,0.19,4,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Pattern in Bogra', doi:10.3329/brj.v21i2.38197"
Bogra,"Cropping patterns with exclusive non-rice in Bogra region, 2014-15.",Fallow-Fallow-Blackgram,1210.0,0.18,6,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Pattern in Bogra', doi:10.3329/brj.v21i2.38197"
Bogra,"Cropping patterns with exclusive non-rice in Bogra region, 2014-15.",Grasspea-Fallow-Fallow,1005.0,0.15,3,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Pattern in Bogra', doi:10.3329/brj.v21i2.38197"
Bogra,"Cropping patterns with exclusive non-rice in Bogra region, 2014-15.",Vegetable-Onion-Aus,1000.0,0.15,1,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Pattern in Bogra', doi:10.3329/brj.v21i2.38197"
Bogra,"Cropping patterns with exclusive non-rice in Bogra region, 2014-15.",Wheat-Sesame-Fallow,1000.0,0.15,3,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Pattern in Bogra', doi:10.3329/brj.v21i2.38197"
Bogra,"Cropping patterns with exclusive non-rice in Bogra region, 2014-15.",Vegetable-Fallow-Fallow,900.0,0.13,3,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Pattern in Bogra', doi:10.3329/brj.v21i2.38197"
Bogra,"Cropping patterns with exclusive non-rice in Bogra region, 2014-15.",Wheat-Fallow-Blackgram,900.0,0.13,1,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Pattern in Bogra', doi:10.3329/brj.v21i2.38197"
Bogra,"Cropping patterns with exclusive non-rice in Bogra region, 2014-15.",Lentil-Sesame-Fallow,810.0,0.12,4,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Pattern in Bogra', doi:10.3329/brj.v21i2.38197"
Bogra,"Cropping patterns with exclusive non-rice in Bogra region, 2014-15.",Groundnut-Fallow-Blackgram,800.0,0.12,1,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Pattern in Bogra', doi:10.3329/brj.v21i2.38197"
Bogra,"Cropping patterns with exclusive non-rice in Bogra region, 2014-15.",Sweet potato-Jute-Fallow,780.0,0.12,3,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Pattern in Bogra', doi:10.3329/brj.v21i2.38197"
Bogra,"Cropping patterns with exclusive non-rice in Bogra region, 2014-15.",Chilli-Fallow-Fallow,710.0,0.11,4,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Pattern in Bogra', doi:10.3329/brj.v21i2.38197"
Bogra,"Cropping patterns with exclusive non-rice in Bogra region, 2014-15.",Sweet potato-Fallow-Fallow,675.0,0.1,14,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Pattern in Bogra', doi:10.3329/brj.v21i2.38197"
Bogra,"Cropping patterns with exclusive non-rice in Bogra region, 2014-15.",Coriander-Vegetable-Fallow,630.0,0.09,2,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Pattern in Bogra', doi:10.3329/brj.v21i2.38197"
Bogra,"Cropping patterns with exclusive non-rice in Bogra region, 2014-15.",Grasspea-Jute-Fallow,550.0,0.08,3,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Pattern in Bogra', doi:10.3329/brj.v21i2.38197"
Bogra,"Cropping patterns with exclusive non-rice in Bogra region, 2014-15.",Sesame-Fallow-Blackgram,500.0,0.07,1,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Pattern in Bogra', doi:10.3329/brj.v21i2.38197"
Bogra,"Cropping patterns with exclusive non-rice in Bogra region, 2014-15.",Wheat-Jute-Blackgram,500.0,0.07,1,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Pattern in Bogra', doi:10.3329/brj.v21i2.38197"
Bogra,"Cropping patterns with exclusive non-rice in Bogra region, 2014-15.",Garlic-Jute-Fallow,430.0,0.06,2,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Pattern in Bogra', doi:10.3329/brj.v21i2.38197"
Bogra,"Cropping patterns with exclusive non-rice in Bogra region, 2014-15.",Grasspea-Sesbania-Fallow,400.0,0.06,1,"Bangladesh Rice Journal 21(2) 2017, 'Diversity of Cropping Pattern in Bogra', doi:10.3329/brj.v21i2.38197"
